Entity,Entity Type,Number of Tweets
shippuden,GPE,5
belara,GPE,5
detroitbecomehuman,NORP,5
chornobyl,GPE,5
sulawesi,GPE,5
kürdleri,GPE,5
karolina,GPE,5
margaritaville,GPE,5
kürdlerin,NORP,5
you’ll,GPE,5
politican,NORP,5
sentada,NORP,5
qu’elle,GPE,5
nikenbah,GPE,5
epic games,EVENT,5
skilton,GPE,5
temp:3.4c,GPE,5
kantar,GPE,5
norris,GPE,5
morey,GPE,5
neurotech,NORP,5
nhill,GPE,5
aag,NORP,5
saverio,GPE,5
ligma,GPE,5
kokomi,NORP,5
splinterlands,GPE,5
chazz,GPE,5
la última,GPE,5
soruyu,GPE,5
los brazos,GPE,5
massager,GPE,5
quedé,GPE,5
ebonyi,NORP,5
mallory,GPE,5
bastion,GPE,5
christyan,NORP,5
lexie,GPE,5
tercinta,GPE,5
coding_assignment_help,NORP,5
mylor,GPE,5
zijin,GPE,5
russian empire,GPE,5
great whites,GPE,5
illuminatinin,GPE,5
civillian,NORP,5
the watergate scandal,EVENT,5
career expo,EVENT,5
p.i.,GPE,5
católica,NORP,5
special efx - uptown,NORP,5
jaylen,GPE,5
world environment day,EVENT,5
اولا,GPE,5
east qld,GPE,5
skechers,NORP,5
m2.84,GPE,5
the states and territories,GPE,5
alfredton,GPE,5
glitter strip,GPE,5
tiba,GPE,5
mount isa,GPE,5
jaya,GPE,5
pergola,GPE,5
ucl,GPE,5
carnegie,GPE,5
libfems,NORP,5
north australia,GPE,5
hypixel,GPE,5
kludge,GPE,5
marcelo,GPE,5
ipswich mwy,GPE,5
mcfarland,GPE,5
forgotten australians,NORP,5
youngroyals,NORP,5
yesssssssssssssss,GPE,5
shadow,GPE,5
september 2022,EVENT,5
lane,GPE,5
izetbegovica,GPE,5
sitili,GPE,5
uni,GPE,5
tupouniua,NORP,5
sisyphean,NORP,5
piada,GPE,5
deadwood,GPE,5
metallica,GPE,5
terrorists,NORP,5
anambra state,GPE,5
alexia,GPE,5
seine,GPE,5
warney,GPE,5
lil durk - hot shit,GPE,5
magi,NORP,5
اياكس,NORP,5
mentirosos,GPE,5
bevans,NORP,5
themis,GPE,5
portmans,NORP,5
metapolis,GPE,5
maglia,GPE,5
mikoshi,GPE,5
horrifying,GPE,5
viktoria,GPE,5
pérez,GPE,5
serasa,NORP,5
kanjar,GPE,5
new-york,GPE,5
jira,GPE,5
xuất,GPE,5
kutaura,GPE,5
england series,EVENT,5
nambour,GPE,5
ruakaka,GPE,5
kool&amp;klean - the way you look,NORP,5
us australians,NORP,5
phew,GPE,5
nxtlevelup,GPE,5
edwards,GPE,5
frister,NORP,5
brisbane​,GPE,5
cranbourne east,GPE,5
bridge,GPE,5
cosby,GPE,5
nordic,GPE,5
woolwich,GPE,5
mawile,GPE,5
rápida,GPE,5
spielberg,GPE,5
فائدے,GPE,5
marchbank,GPE,5
stassi,GPE,5
t.s.,GPE,5
world ivermectin day,EVENT,5
menjelaskan,NORP,5
plibersek,NORP,5
knowactvax,GPE,5
k.i.s.s.,GPE,5
ummmmmm,NORP,5
cefi,GPE,5
geelong waterfront,GPE,5
harris park,GPE,5
purgatory,NORP,5
kx,GPE,5
smooch,GPE,5
tongs,GPE,5
cuteeeee,NORP,5
void,GPE,5
queensland mining awards,EVENT,5
тиймээ,GPE,5
سنتين,GPE,5
hum:64,GPE,5
hmmmmm,GPE,5
lake haven,GPE,5
n.t,GPE,5
memento mori,GPE,5
arielle,GPE,5
north toowoomba,GPE,5
san cisco,GPE,5
bahasa español,GPE,5
horribilis,GPE,5
agent,GPE,5
mulitalo,NORP,5
waktunya,GPE,5
big hits,GPE,5
nippon,NORP,5
mornington island,GPE,5
francese,NORP,5
новый,GPE,5
kingstown,GPE,5
hadjar,GPE,5
isac,GPE,5
warriewood beach,GPE,5
pota,GPE,5
checo,GPE,5
kehidupan,GPE,5
the w series,EVENT,5
juega,GPE,5
gordon,GPE,5
estaticinfotech,NORP,5
katsuura,GPE,5
sojourn,NORP,5
hawley,GPE,5
kuwaiti,GPE,5
intra,NORP,5
australian crawl,NORP,5
pti,NORP,5
kendileri,NORP,5
morta,GPE,5
tobie,GPE,5
wahooo,GPE,5
princeton,GPE,5
carel,NORP,5
kranji,GPE,5
motomeru,GPE,5
này,NORP,5
hacienda,NORP,5
vicdanistan,GPE,5
geriatricians,NORP,5
salieri,NORP,5
holt,NORP,5
elzhi,GPE,5
هنوز,GPE,5
ayers rock,GPE,5
central asian,NORP,5
karakalpakstan,GPE,5
vélez,GPE,5
tehzeeb,GPE,5
دماغی,GPE,5
toriyama,GPE,5
opinia,GPE,5
french-australian,NORP,5
"that?""""it",GPE,5
peppi,GPE,5
hurricane,EVENT,5
capricornia,GPE,5
christain,GPE,5
angle,GPE,5
east hills,GPE,5
melbswest,GPE,5
مباشر,NORP,5
uzbek,NORP,5
drivel,GPE,5
east corrimal,GPE,5
nerang road,GPE,5
400k,GPE,5
legal,GPE,5
canley vale,GPE,5
houso,GPE,5
pickett,GPE,5
inhulets,GPE,5
inspire,GPE,5
gallade,GPE,5
knowest,GPE,5
5th august,EVENT,5
anupama,GPE,5
foreverfreo,GPE,5
yellowstone city,GPE,5
ainsworth,GPE,5
marion,GPE,5
rhodes,GPE,5
nyonya,GPE,5
green hills,GPE,5
drugo,NORP,5
sean,GPE,5
lire,GPE,5
movida,GPE,5
wochen,GPE,5
fg,GPE,5
the fibau17 world cup,EVENT,5
zaporizhzhia,GPE,5
हाथ,GPE,5
terbang,GPE,5
kushida,GPE,5
bonsoir,GPE,5
yaba,GPE,5
نماینده,GPE,5
gelmek,GPE,5
cherries,GPE,5
nueva york,GPE,5
feast,GPE,5
bottas,GPE,5
montesinos,GPE,5
cherkasy,GPE,5
bluster,GPE,5
long time,GPE,5
myaung,GPE,5
la playa,GPE,5
zinger,NORP,5
madison,GPE,5
locomotives,GPE,5
adak,GPE,5
illawarra,GPE,5
black thursday,EVENT,5
последние,GPE,5
makassar,GPE,5
rio de janeiro,GPE,5
freezing,GPE,5
a1200,GPE,5
43,GPE,5
vulnerable,GPE,5
ہتھیار,GPE,5
critic,NORP,5
christian nationalists,NORP,5
morpheus,GPE,5
cartoonish,NORP,5
greg,NORP,5
gassin,GPE,5
yeahhhh,GPE,5
hippo,NORP,5
yeaa,GPE,5
unitedinmaroon,GPE,5
livingstone,GPE,5
athletics,NORP,5
pradox,GPE,5
promethean,NORP,5
tripadvisor,GPE,5
korhaan,GPE,5
east anglia,GPE,5
lockwood,GPE,5
continue,GPE,5
£,GPE,5
broughton,GPE,5
فرعون,GPE,5
jura,GPE,5
stewart island,GPE,5
big city,GPE,5
côte d’ivoire,GPE,5
the ioniq 6,EVENT,5
bursa,GPE,5
ascott,GPE,5
expo,EVENT,5
aussie wimbledon,EVENT,5
lucki,GPE,5
kimberley kitching,GPE,5
hugh jackman,GPE,5
diddillibah,GPE,5
impy,NORP,5
whewwww,GPE,5
mcinnes,GPE,5
new horizons,GPE,5
the war of the worlds,EVENT,5
chameleonesque,NORP,5
leichardt,GPE,5
rikki,NORP,5
tomboy,GPE,5
the great barrington declaration,EVENT,5
the original series,EVENT,5
el siglo pasado,GPE,5
شهيد,GPE,5
tosca,GPE,5
poopy,NORP,5
the commonwealth games opening ceremony,EVENT,5
thracian,NORP,5
मिलता,NORP,5
tish,NORP,5
albinese,NORP,5
amberley,GPE,5
world athletics championships,EVENT,5
thorloveandthunderid,NORP,5
காலம்,NORP,5
ste,GPE,5
fujian province,GPE,5
coventry,GPE,5
scuderia,GPE,5
kardi,NORP,5
international kissing day,EVENT,5
hunga,GPE,5
wil,NORP,5
double dash,GPE,5
cf,GPE,5
westland,GPE,5
loja,NORP,5
muscy,GPE,5
jaechan,GPE,5
hrtech,NORP,5
rania,GPE,5
envtuber,NORP,5
skirmish,NORP,5
coursera,GPE,5
domino,GPE,5
costa rican,NORP,5
dışişleri,GPE,5
irob,GPE,5
australië,GPE,5
more’n,GPE,5
harem,GPE,5
talau,GPE,5
australia sat,EVENT,5
lean,NORP,5
fourth,EVENT,5
cassia,GPE,5
faerie,GPE,5
east ukraine,GPE,5
vx,GPE,5
valle,GPE,5
wonga beach,GPE,5
danganronpa,GPE,5
los dc,GPE,5
queensland champions cup,EVENT,5
principalmente,GPE,5
yarning,GPE,5
la la land,GPE,5
mayala,GPE,5
pudiese,NORP,5
todos,NORP,5
chennai,GPE,5
android studio,GPE,5
fashola,GPE,5
google,GPE,5
kikyo,GPE,5
kween kong,GPE,5
mulwala,GPE,5
durumdan,GPE,5
winemaker of the year awards,EVENT,5
jaque,NORP,5
jarden,GPE,5
shb,GPE,5
rafi,NORP,5
sulking,GPE,5
murawin,GPE,5
w.s. cox plate,EVENT,5
alysia,GPE,5
kosuke,GPE,5
robert,GPE,5
the rocky cup,EVENT,5
sexism,NORP,5
austra,GPE,5
meru,GPE,5
زنجیره,GPE,5
gimana,GPE,5
lilyfield,GPE,5
whose,NORP,5
this world cup,EVENT,5
elite 16,EVENT,5
yehia,GPE,5
tyler,GPE,5
mignon,GPE,5
the australian republic,GPE,5
campsie,NORP,5
burney,GPE,5
northbourne,GPE,5
teena,GPE,5
the global currency reset,EVENT,5
therion,EVENT,5
silo,GPE,5
south hobart,GPE,5
hatton,GPE,5
canberras,NORP,5
west tigers,GPE,5
the hague convention,GPE,5
empire strikes back,GPE,5
muresk,GPE,5
pro-russians,NORP,5
musk,GPE,5
đặt,GPE,5
mọi người,GPE,5
uffff,GPE,5
kate,GPE,5
neeko,GPE,5
indican,NORP,5
hlaing,GPE,5
humira,GPE,5
knightsbridge,GPE,5
blanco,GPE,5
dinheiro,GPE,5
united states',GPE,5
a grand slam final,EVENT,5
none ex,GPE,5
misery,GPE,5
da beach,GPE,5
bunurong country,GPE,5
hinduism,GPE,5
mataranka,GPE,5
tamborine,NORP,5
хрень,GPE,5
halls gap,GPE,5
new territories,GPE,5
de el salvador,GPE,5
fnq,GPE,5
plowmans,NORP,5
tippet,GPE,5
nina,NORP,5
machiavelli,GPE,5
marcelita,GPE,5
meagain,GPE,5
backgrounds,GPE,5
exoskeleton,GPE,5
mimosas,GPE,5
meany,GPE,5
någonstans,NORP,5
eewww,GPE,5
carmela,GPE,5
woop woop,GPE,5
the davis cup,EVENT,5
los poderes,GPE,5
meeanjin,GPE,5
cowgirls,GPE,5
sydney super cup,EVENT,5
beckham,GPE,5
kayden,GPE,5
heimgartner,GPE,5
untill,GPE,5
forge,GPE,5
mcconville,GPE,5
moree nsw,GPE,5
eastwood,GPE,5
dermal,NORP,5
tintookie,GPE,5
aus*,GPE,5
brolgas,GPE,5
ibadah,GPE,5
otherland,GPE,5
black bird,EVENT,5
california united states,GPE,5
kawana,NORP,5
holmesville,GPE,5
downer,GPE,5
tamiya,GPE,5
surrealists,NORP,5
pake,NORP,5
los suelos,GPE,5
stalin,GPE,5
ahmadis,GPE,5
kochs,GPE,5
persiapan,GPE,5
mufasa,GPE,5
cheree,NORP,5
quizzlemania,GPE,5
hci,GPE,5
cultish,NORP,5
enga province,GPE,5
iyo,GPE,5
anaknya,GPE,5
santa maria,GPE,5
sephora,GPE,5
vinland,GPE,5
usia,GPE,5
baro:1020.4,GPE,5
keshe,GPE,5
ارشاد,GPE,5
roswaal ver,GPE,5
gidday,GPE,5
owwwwww,GPE,5
parousia,GPE,5
اعترف,GPE,5
payasas,GPE,5
phillia,GPE,5
recueden,GPE,5
اسطورة,GPE,5
prison break,GPE,5
keystone,GPE,5
sandgroper,GPE,5
shinra,NORP,5
de pasquale,GPE,5
san francisco's,GPE,5
iguodala,GPE,5
anti-communist,NORP,5
hivesville,GPE,5
anglosphere,GPE,5
allo allo,GPE,5
yoo,GPE,5
le brocq,GPE,5
pako,NORP,5
rylstone,GPE,5
kencong,GPE,5
windsor park,GPE,5
brisban,NORP,5
چیلنج,GPE,5
jewelpet,GPE,5
kyoki,GPE,5
saying,GPE,5
warrumbungles,GPE,5
الرساله,GPE,5
denise,GPE,5
charlton,GPE,5
pacific islanders,NORP,5
perfume,GPE,5
ayurvedic,NORP,5
sonradan,NORP,5
dole,GPE,5
crowsean,NORP,5
quintana,GPE,5
taipei film awards,EVENT,5
asgardian,NORP,5
harari,GPE,5
hk,GPE,5
murtaza,GPE,5
อีควาย,GPE,5
worldwide870425,NORP,5
medford,GPE,5
padova,GPE,5
anomaly,GPE,5
wentworthville,GPE,5
aaaargh,GPE,5
"communities,&amp;peoples indigenous",GPE,5
ياحبيبي,GPE,5
rajiv,GPE,5
maslin beach,GPE,5
kalimantan,GPE,5
hiding,GPE,5
^\\^,GPE,5
bel,GPE,5
vxs,GPE,5
bamberg,GPE,5
isles,GPE,5
solía,GPE,5
wagnerian,NORP,5
ausland,GPE,5
ternopil,GPE,5
diaby,GPE,5
australind,GPE,5
kilt,GPE,5
silver lake,GPE,5
lyndoch,GPE,5
yourabc,GPE,5
prince harry's,GPE,5
vendredi,GPE,5
deliverance,GPE,5
nas,GPE,5
gazzaniga,GPE,5
scottsville,GPE,5
hubungan,GPE,5
palasia,GPE,5
meloni,NORP,5
campbelltown nsw,GPE,5
1 german,NORP,5
phakphum,GPE,5
world test championship,EVENT,5
meaning,GPE,5
anchorage,GPE,5
partey,NORP,5
راهگشا,NORP,5
alaah,GPE,5
catta,GPE,5
pomuko,GPE,5
kroot,GPE,5
teknis,NORP,5
youngbin,GPE,5
format,GPE,5
ayn,GPE,5
mrbeast,GPE,5
pa ako,GPE,5
north miami beach,GPE,5
perth.,GPE,5
wolstickerex,GPE,5
urmia,GPE,5
senpais,GPE,5
mesaj,GPE,5
michelangelo,GPE,5
lijiang,GPE,5
memphis depay,GPE,5
xr,GPE,5
parakeelia,GPE,5
narita,GPE,5
the legendary empire,GPE,5
jefferies,GPE,5
dayslikethese,NORP,5
matsuyama,GPE,5
south hertling,GPE,5
รอยยิ้ม702,GPE,5
catweakens,GPE,5
australian biosecurity awards,EVENT,5
the english civil war,EVENT,5
ரத்து,GPE,5
crown,NORP,5
lake wendouree,GPE,5
gilgandra,GPE,5
the 2022 australian mortgage awards,EVENT,5
kaneko,GPE,5
lowan,GPE,5
seoul queer parade,EVENT,5
loopring,GPE,5
garnett,GPE,5
jannat,GPE,5
alessia russo,EVENT,5
لاءِ,NORP,5
dc united,GPE,5
grantham,GPE,5
tauba,GPE,5
typescript,GPE,5
kalaymyo,GPE,5
kheios,NORP,5
boulez,GPE,5
laver cup,EVENT,5
pusha,GPE,5
salama,GPE,5
robot rock,GPE,5
renegades,GPE,5
thyme,GPE,5
north melbourne afl,GPE,5
hihifo,GPE,5
passed,GPE,5
squareword163,GPE,5
galacticplaylist,NORP,5
jaan,GPE,5
anti-japanese,NORP,5
mammoth,GPE,5
paranoid,GPE,5
los proyectos,GPE,5
thalia,GPE,5
easy english,GPE,5
yengi,GPE,5
zerina,GPE,5
quitline,GPE,5
loyola,GPE,5
جیو   ورنہ,GPE,5
सकते,GPE,5
larrakia country,GPE,5
bushland beach,GPE,5
pythagoreans,NORP,5
far west,GPE,5
turian,NORP,5
east terrace,GPE,5
barrington,GPE,5
dissidia,GPE,5
rainbows,GPE,5
popup,GPE,5
burns,GPE,5
dusty,GPE,5
takeaway,GPE,5
sth american,NORP,5
golang,GPE,5
plat,GPE,5
hungry,GPE,5
kanbalu,GPE,5
tibco,GPE,5
yesod,NORP,5
thekardashians,NORP,5
kiyomi,GPE,5
lucca,GPE,5
nhi hai,GPE,5
ukrainewillwin,GPE,5
hwy,GPE,5
telford,GPE,5
sobrang,GPE,5
throb,GPE,5
maladroit,GPE,5
virgin atlantic,GPE,5
manano,GPE,5
calladito,GPE,5
против,GPE,5
the great replacement theory,EVENT,5
sooky,GPE,5
bombora,GPE,5
topsy,GPE,5
angaston,GPE,5
kesa,GPE,5
santa ono,GPE,5
wycheproof,GPE,5
sh!t americans,NORP,5
inverloch,GPE,5
scienceweek,GPE,5
western province,GPE,5
bvs,GPE,5
sabhyata,GPE,5
murdering,GPE,5
w korea,GPE,5
suky,GPE,5
utc+8,GPE,5
devrel,GPE,5
aussie winter,EVENT,5
fabians,NORP,5
murtoa,GPE,5
saddiq,GPE,5
saipan,GPE,5
cuttlefish,NORP,5
temp:5.8c,GPE,5
indonésia,GPE,5
tha,GPE,5
holmes,GPE,5
навального,GPE,5
blade,GPE,5
война,GPE,5
insurrection,GPE,5
visitrwanda,GPE,5
coonalpyn,GPE,5
weta,GPE,5
proserpine,GPE,5
sweetly,GPE,5
the democratic republic of congo,GPE,5
perjanjian karena,NORP,5
echo beach,GPE,5
4pm/tonight please call:,EVENT,5
wilcox,GPE,5
cockburn city,GPE,5
mii2,GPE,5
pipuni,NORP,5
carlton dry,GPE,5
peldorne,GPE,5
hampton beach,GPE,5
aleksandr,GPE,5
rocamadour,GPE,5
pennant hills,GPE,5
gnowangerup,GPE,5
waratah,GPE,5
log4j,GPE,5
cayman islands,GPE,5
බලං,NORP,5
st. veronica,GPE,5
this proxy war has no exit strategy,EVENT,5
salton city,GPE,5
fishpond,GPE,5
akbaba,GPE,5
satb1,NORP,5
hydrox,GPE,5
these commonwealth games,EVENT,5
takayas,GPE,5
prince philip,GPE,5
yugioh,GPE,5
camby,GPE,5
unjabd,GPE,5
shirki,GPE,5
s africa,GPE,5
friendship city,GPE,5
mom,GPE,5
palembang,GPE,5
magic city,GPE,5
philippians,NORP,5
cheap,GPE,5
huliaipole,GPE,5
assignment,GPE,5
undercut,GPE,5
frayne,GPE,5
mike,GPE,5
locução,GPE,5
nüfus,GPE,5
التانية,GPE,5
heaven,GPE,5
l4l,GPE,5
ur,GPE,5
stacking,NORP,5
czechoslovakian,NORP,5
vk2pez,GPE,5
apecoin,NORP,5
carnivorediet,NORP,5
dragons,GPE,5
world day,EVENT,5
slough,GPE,5
artsakh,GPE,5
bridgeton,GPE,5
khorne,GPE,5
cobra,EVENT,5
hojberg,GPE,5
sunshine sachs,GPE,5
trois,GPE,5
miami swim week,EVENT,5
derry,GPE,5
चैँ,GPE,5
upper nerang,GPE,5
unsung heroes,GPE,5
plancha,GPE,5
stranglers,NORP,5
the paris olympics,EVENT,5
mwa,GPE,5
shetland,GPE,5
move2earn,GPE,5
jobkeeper,GPE,5
marchy,GPE,5
cardassian,NORP,5
7,GPE,5
est,GPE,5
game collection,EVENT,5
aim,GPE,5
namek,GPE,5
eli beach,GPE,5
nekopara,NORP,5
dawne,GPE,5
wndr,GPE,5
sqa,GPE,5
bungo,GPE,5
the rojava revolution,EVENT,5
kings canyon,GPE,5
hectorville,GPE,5
sampordia,GPE,5
squealer,NORP,5
flairs,GPE,5
كاعد,GPE,5
zelenska,GPE,5
spectur,GPE,5
dazed korea,GPE,5
zoroastrian,NORP,5
jepan,GPE,5
raijin,GPE,5
national pain week 2022,EVENT,5
bletchingly,GPE,5
aiec2022,EVENT,5
floor,GPE,5
endeavour,GPE,5
cangos,GPE,5
global,GPE,5
ogulcan,GPE,5
international chess day,EVENT,5
ashworth,GPE,5
we&amp,GPE,5
danchou,GPE,5
barilario,GPE,5
the evian championship,EVENT,5
bletchingly stakes,GPE,5
saitapro,NORP,5
azalea,GPE,5
machina,NORP,5
shoupp,NORP,5
super bowl',EVENT,5
อภิปรายไม่ไว้วางใจ65,GPE,5
hard rock,GPE,5
mallorca,GPE,5
kruleboyz,GPE,5
falconio,GPE,5
a christmas tree,EVENT,5
minnesota united,GPE,5
modernist,NORP,5
porn,GPE,5
pakistancricket,GPE,5
glengala,GPE,5
diakese,NORP,5
eucha,GPE,5
série,GPE,5
new instagram,GPE,5
mildura cup day,EVENT,5
kalpowar,GPE,5
whatistoken,GPE,5
nev.,GPE,5
national film awards,EVENT,5
040/12,GPE,5
kubernetes,GPE,5
al público,GPE,5
ltwtsydney,NORP,5
sct038,GPE,5
the united states of america american government library of,GPE,5
transcubana,GPE,5
qatar goodwood festival,EVENT,5
kansans,NORP,5
zkasino,NORP,5
half-diminished,GPE,5
atp609,NORP,5
tl30s,GPE,5
oak fire,GPE,5
parea,GPE,5
national lipstick day,EVENT,5
third covid winter,EVENT,5
twitternaturephotography thephotohour,GPE,5
hinchinbrook,GPE,5
newgarden,GPE,5
cominere,GPE,5
ebonyi,GPE,5
sesko,NORP,5
yuumikan,NORP,5
nesrine,GPE,5
the goodwood cup,EVENT,5
christian romance,GPE,5
world mangrove day,EVENT,5
healourway,GPE,5
tsawards2022,GPE,5
beva,GPE,5
takımın,GPE,5
surgicalmasksarenotppe,GPE,5
solona,GPE,5
izquierda-hipócrita,GPE,5
the atlanta open,EVENT,5
/8/2022,GPE,5
pavel florin,GPE,5
bantay,GPE,5
lâpseki,GPE,5
jamhurisportsground,GPE,5
dontchu,GPE,5
australia cup action,EVENT,5
iroquois,GPE,5
longreach,GPE,5
femi adesina,GPE,5
owo,GPE,5
k2.,GPE,5
east/european,NORP,5
variety bash,GPE,5
sct042,GPE,5
bennett springs,GPE,5
costa rica's,GPE,5
international tiger day,EVENT,5
snowshoe,GPE,5
transmisi,NORP,5
the hungaroring f1,EVENT,5
russia ukraine,GPE,5
wirexscam,GPE,5
mimicry freaks,GPE,5
barisic,GPE,5
the women’s marathon,EVENT,5
abdelwahab,NORP,5
rasha,GPE,5
commonwealth esports championships,EVENT,5
zeoology,GPE,5
حرفم,NORP,4
dunki,GPE,4
kardesim,NORP,4
the hut games ii,EVENT,4
allahı,GPE,4
kur’an,GPE,4
don’t,NORP,4
tokenize,GPE,4
lorne,GPE,4
giga shanghai,GPE,4
the betting plan -  ,EVENT,4
خورشید,GPE,4
marhaba,GPE,4
harlequinade,GPE,4
blender,GPE,4
dolayı,GPE,4
hurricane,GPE,4
kalat,GPE,4
هوس,GPE,4
grandstand,GPE,4
castaway,GPE,4
munafiqat,GPE,4
viennese,NORP,4
bayesian,GPE,4
assy,GPE,4
merlino,GPE,4
season 5,EVENT,4
boyanup,GPE,4
najma,GPE,4
the state of origin,GPE,4
shiryo,NORP,4
oven,GPE,4
the annual report,EVENT,4
noosaville,GPE,4
betul,GPE,4
gota,EVENT,4
sl,EVENT,4
koko,GPE,4
trivandrum,GPE,4
sturt highway,GPE,4
sixers,GPE,4
schipol,NORP,4
fanbelt,NORP,4
sexstreamly,GPE,4
diorama,NORP,4
lonestar,GPE,4
processed,GPE,4
cale,GPE,4
yuria,GPE,4
bilby,GPE,4
mendeley,GPE,4
mail,GPE,4
yellow gallery,GPE,4
gosden,GPE,4
los dientes,GPE,4
jongin,NORP,4
tinkerbelle,GPE,4
oscar,GPE,4
timor leste,GPE,4
gobati,GPE,4
andreescu,GPE,4
hornblower,GPE,4
south yorkshire,GPE,4
austalians,NORP,4
frail,GPE,4
moosewala,GPE,4
tong mga,GPE,4
football world cup,EVENT,4
sonam,NORP,4
moab,GPE,4
tt^tt,GPE,4
lienzo,GPE,4
thaton,GPE,4
aland developments,EVENT,4
anambra,GPE,4
sharpe,GPE,4
mvtrans,NORP,4
antey,NORP,4
vspot,GPE,4
south auckland,GPE,4
chelle,GPE,4
ku,GPE,4
logistics,GPE,4
wraith,GPE,4
maxed,GPE,4
maksat,GPE,4
ho ho,GPE,4
battlefield,GPE,4
palkia,NORP,4
hum:68,GPE,4
sunbreak,GPE,4
lewica,GPE,4
6,GPE,4
thane,NORP,4
بشوف,NORP,4
esperaban,NORP,4
miyamoto,GPE,4
ecthr,NORP,4
signing,GPE,4
mehnat,GPE,4
username,NORP,4
candado,GPE,4
munafqat,GPE,4
selebihnya,GPE,4
المغزى,GPE,4
israele,GPE,4
رئیس‌جمهور,NORP,4
rodon,GPE,4
dynamites,NORP,4
vucic,GPE,4
chciałbym,GPE,4
el mío,GPE,4
удалось,GPE,4
world war-era,EVENT,4
facilito,GPE,4
lama,GPE,4
the serpent empire,GPE,4
new kingdom,GPE,4
ainosuke,GPE,4
trotskyism,NORP,4
hualien city,GPE,4
the swimming world championships,EVENT,4
highfield,GPE,4
pickle crow,GPE,4
imam,GPE,4
angelic,GPE,4
zuwara,GPE,4
kpop,GPE,4
दृष्टि,GPE,4
bananaville,GPE,4
russell,GPE,4
flamingos,GPE,4
frenchmans,NORP,4
null?tc=1,GPE,4
moooo,GPE,4
dog beach,GPE,4
shadowrun,GPE,4
world refrigeration day,EVENT,4
graceville,GPE,4
goulburn nsw,GPE,4
efforia,GPE,4
pebbles,GPE,4
steamdeck,EVENT,4
watan,GPE,4
derbyshire,NORP,4
mustafar,GPE,4
north-south,GPE,4
seditionists,NORP,4
وجمال,NORP,4
andhra,GPE,4
caligula,GPE,4
los tiene,GPE,4
fuese,NORP,4
los juzgados,GPE,4
los argumentos,GPE,4
megascans,NORP,4
the second opium war,EVENT,4
delhi rd,GPE,4
parlamaya,GPE,4
the islamic republic,GPE,4
swordfish,GPE,4
dreamcatcher,GPE,4
hinchy,GPE,4
hihpisirbrian germany,GPE,4
monarchs,GPE,4
empire state,GPE,4
intentas,GPE,4
lourdes,NORP,4
la fiscalía,GPE,4
madridistas,GPE,4
camo,NORP,4
diddy kong,GPE,4
leprechauns,GPE,4
свободу,NORP,4
whooooo,GPE,4
capitalist,GPE,4
faire,NORP,4
f**k,GPE,4
política,GPE,4
tremont,GPE,4
parnay,GPE,4
golem,GPE,4
de argentina,GPE,4
اپوزیسیون,GPE,4
nda,GPE,4
irina,GPE,4
unmasked,GPE,4
spanish inquisition,EVENT,4
az,NORP,4
los cuernos,GPE,4
anaesthetist,NORP,4
resist asianamericans blacklivesmatter hispanic,NORP,4
inflación,GPE,4
los tales,GPE,4
kafasını,GPE,4
primary,GPE,4
ega,GPE,4
wowsa,GPE,4
dukat,GPE,4
maravillosas,GPE,4
cspr,GPE,4
usian,NORP,4
diabetes,NORP,4
berry,NORP,4
williamtown,GPE,4
mochi,GPE,4
blue sky,GPE,4
nayeon,GPE,4
los manifestantes,GPE,4
tullamarine,GPE,4
quirkos,GPE,4
keluar,GPE,4
beary,GPE,4
l!,GPE,4
میگفت,GPE,4
cebu,GPE,4
allenstown,GPE,4
nuriootpa,GPE,4
nullarbor,GPE,4
pilbara,GPE,4
wandsworth,GPE,4
اشرف,GPE,4
the republic of artsakh,GPE,4
tuggerah,GPE,4
break,GPE,4
bojan,GPE,4
world economic forum,EVENT,4
los kast,GPE,4
surf beach,GPE,4
kory,NORP,4
erotica,GPE,4
paktika province,GPE,4
orleans,NORP,4
mcgowans,GPE,4
rosebery,GPE,4
opina,GPE,4
mitcham sa,GPE,4
mushroom kingdom,GPE,4
dontcryavi,GPE,4
folegandros,GPE,4
publica,GPE,4
foreign assistance act,EVENT,4
عَلَى,GPE,4
hyperscan,GPE,4
termite,NORP,4
violence,GPE,4
.these,NORP,4
chauncey,GPE,4
taufa,GPE,4
polestar,NORP,4
biggg,GPE,4
incoming,GPE,4
malekith,GPE,4
khruangbin,GPE,4
kingdoms,GPE,4
ho sakta hai,GPE,4
увидел,GPE,4
watertown,GPE,4
year 10,EVENT,4
समाज,GPE,4
wilt,GPE,4
wet,GPE,4
eggs,GPE,4
junon,GPE,4
bogdan,GPE,4
kenebree,GPE,4
start,NORP,4
gabon,GPE,4
marae,GPE,4
kwekwe,GPE,4
digitalmarketing2022,GPE,4
jonathon,GPE,4
live streaming,GPE,4
this pride month,EVENT,4
inch,NORP,4
successful,GPE,4
zakopane,GPE,4
bluff,GPE,4
mandarin chinese,NORP,4
refugee week,EVENT,4
photography,GPE,4
peyton,GPE,4
avis,NORP,4
buderim,GPE,4
archerfield road,GPE,4
നാട്ടിൽ,GPE,4
final day,EVENT,4
jetstream,GPE,4
f4f,GPE,4
atatürkün,GPE,4
christchurch,GPE,4
game dr,EVENT,4
asalnya,GPE,4
alejandro,GPE,4
homedecor,NORP,4
ngikutin,NORP,4
tens amor,GPE,4
είσαι,NORP,4
lampard,GPE,4
t20 world cup,EVENT,4
tembak,GPE,4
