Entity,Entity Type,Number of Tweets
bett,GPE,5
russian nazi,NORP,5
neranwood,GPE,5
siret,GPE,5
ngl,NORP,5
yahushua,GPE,5
pula,GPE,5
starplaza,GPE,5
mandates,NORP,5
super city,GPE,5
boca,GPE,5
alan,GPE,5
autistic,EVENT,5
absentia,GPE,5
livi,NORP,5
notmeseriesep11,GPE,5
grayscale,NORP,5
southafrica,GPE,5
legomania,GPE,5
powiedz,NORP,5
tsuki,GPE,5
quaxly,GPE,5
ocean grove - sunny,EVENT,5
the robot suite,GPE,5
harlem,GPE,5
всего,GPE,5
ideas,GPE,5
meli,NORP,5
stonnington,GPE,5
le da,GPE,5
abbay,GPE,5
hungry,GPE,5
khao,NORP,5
ukraninan,GPE,5
guerreiro,GPE,5
democratic republic of congo,GPE,5
palaszczuk,NORP,5
otway,GPE,5
yamba,GPE,5
nemlog_20220228,GPE,5
yakutat,GPE,5
diretso,GPE,5
melbournian,NORP,5
found,GPE,5
newbridge rd,GPE,5
mandalorian,GPE,5
missenden rd,GPE,5
joshy,GPE,5
realm reborn,GPE,5
youi,NORP,5
brunson,GPE,5
macklemore,GPE,5
eromanga,GPE,5
iddia,GPE,5
the third world war,EVENT,5
اسطورة,GPE,5
okhtyrka,GPE,5
north rocks,GPE,5
pythagoras,NORP,5
sydney nsw,GPE,5
renmark,GPE,5
miff,NORP,5
vasily,GPE,5
soundbar,GPE,5
relationship,NORP,5
west street,GPE,5
hoopa,GPE,5
redland,GPE,5
echuca,NORP,5
the city of sydney,GPE,5
samford valley,GPE,5
otra,NORP,5
chatham,GPE,5
pazz,GPE,5
bedankt,GPE,5
thanksgiving,EVENT,5
kürd,GPE,5
brereton,GPE,5
lolololololololololol,GPE,5
helluva boss,GPE,5
starlink,GPE,5
asana,GPE,5
muchos,GPE,5
munch,GPE,5
kept,NORP,5
the russian orthodox,GPE,5
parvati,GPE,5
superfans,NORP,5
touché,GPE,5
utopian,NORP,5
haan,GPE,5
russian ukrainians,NORP,5
kamasi,GPE,5
delphox,NORP,5
val,GPE,5
royals,NORP,5
tylenol,GPE,5
cookie,GPE,5
petro,GPE,5
waratahs,NORP,5
williamtown,GPE,5
cold war 2,EVENT,5
dicky beach,GPE,5
eungai,GPE,5
wellington nz,GPE,5
new year 2021 ',EVENT,5
buildersbrokers⁠,NORP,5
propertyinvestment⁠ motivational⁠,NORP,5
gordian,NORP,5
queenscliff,GPE,5
icloud,GPE,5
trouble,GPE,5
bannon,GPE,5
victory heights,GPE,5
rylstone,GPE,5
kdrama,GPE,5
accor,GPE,5
yesung,GPE,5
kimetsu,GPE,5
त्यसो,GPE,5
pakula,NORP,5
simona,GPE,5
bellevue hill,GPE,5
magda,GPE,5
theory,GPE,5
watanobbi,GPE,5
indigenous round,EVENT,5
lipstick,GPE,5
meghan markle,GPE,5
m2.38,NORP,5
m0,GPE,5
ninang,NORP,5
whateva,GPE,5
b2b,GPE,5
germany time,GPE,5
wala,GPE,5
los corruptos,GPE,5
unions,GPE,5
expo,EVENT,5
wiyathul,GPE,5
کشمیر,GPE,5
red zone,GPE,5
meridian,NORP,5
disco,GPE,5
madurai,GPE,5
mffl,GPE,5
raccoon city,GPE,5
blowfish,NORP,5
goodfellas,GPE,5
qld/nsw,GPE,5
transmetropolitan,GPE,5
space time,GPE,5
مدينة,NORP,5
carpentaria,GPE,5
wallgrove rd,GPE,5
yarraville,GPE,5
ballymore,GPE,5
anikan,NORP,5
votevela,GPE,5
manus,GPE,5
naha,GPE,5
dombask,GPE,5
cambodians,NORP,5
nftcommunitys,GPE,5
randi,GPE,5
yekaterinburg,GPE,5
penne,GPE,5
arya,NORP,5
morphett vale,GPE,5
australiens,NORP,5
sitter,NORP,5
सकते,GPE,5
railfans,NORP,5
coatsworth,NORP,5
the kosovo war,EVENT,5
cedarton,GPE,5
capital city,GPE,5
είναι,GPE,5
willetton,GPE,5
womensupportingwomen,GPE,5
clifford,GPE,5
little britain,GPE,5
nationalism,NORP,5
waleed,GPE,5
rexona,GPE,5
plague,GPE,5
camby,GPE,5
north yorkshire,GPE,5
memoriam,GPE,5
new york state,GPE,5
pnya,GPE,5
yomi,GPE,5
gayasian,NORP,5
nau mai,GPE,5
tirana,GPE,5
knock,GPE,5
ilocos,GPE,5
grey,GPE,5
n95,NORP,5
horizon forbidden west all trophies obtained,GPE,5
plese,NORP,5
format,GPE,5
azaan,GPE,5
اللعب,NORP,5
damnnnnn,GPE,5
nazi germany's,GPE,5
presidente,GPE,5
s06,NORP,5
belgians,NORP,5
lower beechmont,GPE,5
berry,GPE,5
tignan,GPE,5
kanga,GPE,5
the balkans war,EVENT,5
songs - autumn,EVENT,5
heartbreak,GPE,5
changbin,GPE,5
yaani,NORP,5
new balance,GPE,5
/2,GPE,5
halah,GPE,5
يجعل,NORP,5
fu,NORP,5
fulham,GPE,5
schneider,GPE,5
southafrica africa,GPE,5
kasabian,GPE,5
hellenistic,NORP,5
galway,GPE,5
التخلص,GPE,5
yeowww,GPE,5
filo,NORP,5
मिडिया,GPE,5
east timor's,GPE,5
scum,NORP,5
non-ukrainians,NORP,5
betoota advocate,GPE,5
सरकारको,GPE,5
buena,GPE,5
bosnian serb,NORP,5
humanities,GPE,5
nijisanji,GPE,5
oribi,GPE,5
rousey,GPE,5
tez,GPE,5
notigang,GPE,5
bogdan,GPE,5
polkadot,GPE,5
koca,GPE,5
uhmmm,GPE,5
m2.00999999,GPE,5
تخصص,GPE,5
elsie,NORP,5
jumper,NORP,5
ethiopians,NORP,5
ownership,NORP,5
mndr,GPE,5
the remixed series,EVENT,5
megaphone,GPE,5
labour,GPE,5
pre-series,EVENT,5
cuentas,GPE,5
wizkid,GPE,5
bravo,NORP,5
kleptocracy,GPE,5
m.d.,GPE,5
farmbot,GPE,5
le mans,NORP,5
lymphoedema awareness month,EVENT,5
sunflower,GPE,5
nagatoro,GPE,5
benghazi,GPE,5
swanston,GPE,5
scada,GPE,5
hollow city,GPE,5
النفط,NORP,5
kylea tink,GPE,5
rosberg,GPE,5
desire,GPE,5
carian,NORP,5
tee,NORP,5
asin,GPE,5
south island,GPE,5
por,NORP,5
yaampun,GPE,5
seperti,NORP,5
holdens,GPE,5
world series cricket,EVENT,5
kills,GPE,5
macon,GPE,5
germanys,GPE,5
vulcans,NORP,5
harps,NORP,5
newy,GPE,5
minamata,NORP,5
i.e,NORP,5
taster,NORP,5
the orange revolution,EVENT,5
rpat,GPE,5
lagertha,NORP,5
ccp≠chinese,NORP,5
leftie,GPE,5
همراه,GPE,5
tackle,GPE,5
alam kong,GPE,5
heinicke,GPE,5
vanguard,NORP,5
kimba,GPE,5
swampy,NORP,5
camilo,NORP,5
vinegar,GPE,5
belong,GPE,5
bushfire,GPE,5
pekerja,GPE,5
automata,GPE,5
halliburton,GPE,5
country,GPE,5
los pobres,GPE,5
world championship,EVENT,5
hermès,GPE,5
angle,GPE,5
ayrshire,GPE,5
national day of action against bullying and violence,EVENT,5
clarke,GPE,5
manus island,GPE,5
debt,GPE,5
latinoamérica,GPE,5
thanks~,GPE,5
floridian,NORP,5
megachurches,GPE,5
کلی,NORP,5
baptists,NORP,5
southaustralian,NORP,5
bungawalbin,GPE,5
pust,GPE,5
vatican city,GPE,5
maryville,GPE,5
baden,GPE,5
kaku,GPE,5
ff7fs,NORP,5
stonefield,GPE,5
news first's,EVENT,5
beechmont,GPE,5
aust cup,EVENT,5
bikie,GPE,5
animal crossing,GPE,5
skoda,GPE,5
richmond victoria,GPE,5
the sydney festival,EVENT,5
kharviv,GPE,5
2⃣0⃣1⃣1⃣,GPE,5
lucina,GPE,5
asim,NORP,5
w,GPE,5
dickinson,GPE,5
chese,NORP,5
bells beach,GPE,5
diamond beach,GPE,5
aus and nz,GPE,5
degrassi,GPE,5
surah,GPE,5
lancelin,GPE,5
burns beach,GPE,5
denan,GPE,5
mikaela,GPE,5
seungmin,GPE,5
el padre,GPE,5
shibt,GPE,5
hawai’i,GPE,5
sondheim,GPE,5
cappuccino,NORP,5
cummins,GPE,5
tejas,GPE,5
dicoba,GPE,5
auba,GPE,5
verdi,GPE,5
m402,GPE,5
masking,GPE,5
philza,GPE,5
ya,NORP,5
la sociedad,GPE,5
neymar,GPE,5
al khobar,GPE,5
belgorod,GPE,5
cyprian,NORP,5
howe island,GPE,5
lucille,GPE,5
engie,GPE,5
دينه,GPE,5
australind,GPE,5
the forgotten war,EVENT,5
viking,GPE,5
ikatancintaep639,GPE,5
kelas,GPE,5
noctis,GPE,5
tolong,GPE,5
hanya,GPE,5
sissy,GPE,5
fortnite,GPE,5
boer war,EVENT,5
lil yachty,GPE,5
zedd,GPE,5
icc,GPE,5
cyberattack,GPE,5
butttt,GPE,5
halkın,GPE,5
tallulah,GPE,5
harriet,NORP,5
pfizergate,GPE,5
gahhhhh,GPE,5
leviticus,GPE,5
kirra beach,GPE,5
omggggg,GPE,5
samurai beach,GPE,5
paradise city,GPE,5
nesrine,GPE,5
linkin park,GPE,5
castlereagh,GPE,5
hoody,GPE,5
st.petersburg,GPE,5
soup,GPE,5
bowie,GPE,5
transnistria,GPE,5
vittoria,GPE,5
ouija,NORP,5
territory,GPE,5
narrabeen,GPE,5
sylvanas,NORP,5
pitjantjatjara,GPE,5
sydney park,GPE,5
dayslikethese,NORP,5
orangutan,GPE,5
sting - russians,NORP,5
threads,GPE,5
le habia,GPE,5
los jueces,GPE,5
kimseye,GPE,5
non-americans,NORP,5
los va,GPE,5
nuget,GPE,5
sh*t,GPE,5
sepultura,GPE,5
mehnat,GPE,5
ευχαριστώ,GPE,5
world war three,EVENT,5
neale,GPE,5
wats,NORP,5
gibraltar,GPE,5
kingstown,GPE,5
yeeesss,GPE,5
thorium,GPE,5
stamford bridge,GPE,5
tielemans,NORP,5
afdanistan,NORP,5
varian,NORP,5
lithium,NORP,5
clagiraba road,GPE,5
traralgon,GPE,5
capitalist,GPE,5
5th anniversary,EVENT,5
oe,GPE,5
luan,GPE,5
yamada,GPE,5
paloma,GPE,5
saharan africa,GPE,5
rankin,GPE,5
multi,NORP,5
nans,NORP,5
uranians,NORP,5
greater melbourne areas,GPE,5
eros,GPE,5
repubs,NORP,5
latrobe valley,GPE,5
cria,GPE,5
novocastrians,NORP,5
fright,GPE,5
chantelle,GPE,5
mrna,GPE,5
viper,GPE,5
newcastle nsw,GPE,5
new zealand,GPE,5
rans,NORP,5
haliburton,GPE,5
earth hour,GPE,5
carlton gardens,GPE,5
kahati,GPE,5
dawwww,GPE,5
kenosha,GPE,5
spongebob,NORP,5
carlisle,GPE,5
bassendean,NORP,5
dimensia,GPE,5
hedges,GPE,5
ovolo,GPE,5
the tokyo olympics,EVENT,5
old bar,GPE,5
strong,GPE,5
gildan,GPE,5
bethesda,GPE,5
su-34,GPE,5
mordashov,GPE,5
thud,GPE,5
diwali,NORP,5
haechan,GPE,5
main arm,GPE,5
tidus,NORP,5
snug,GPE,5
santa barbara,GPE,5
tortoise,GPE,5
familyviolence,GPE,5
greenwich,GPE,5
россии,NORP,5
dybala,GPE,5
lovelive,NORP,5
romanov,NORP,5
hazeldean,GPE,5
mis,GPE,5
edithvale,GPE,5
sunny isles,GPE,5
picrew,GPE,5
sam,GPE,5
boulia,GPE,5
rapidfire,NORP,5
newmans,NORP,5
midori,NORP,5
pooja,NORP,5
maunya,GPE,5
quilton,GPE,5
kadınların,GPE,5
greyville,GPE,5
bjorn,GPE,5
new year's,EVENT,5
ga cuma itu,GPE,5
sao paulo,GPE,5
monster,GPE,5
bravia,GPE,5
keidi,GPE,5
east,GPE,5
fresno,GPE,5
nannup,GPE,5
libia,GPE,5
vibrance,GPE,5
blackouts,NORP,5
stills,GPE,5
r.a.,GPE,5
portmans,NORP,5
tenchou,GPE,5
metacritic,GPE,5
cluedo,GPE,5
temp:23.8,GPE,5
tussaud,GPE,5
wowza,GPE,5
hispanics,NORP,5
autograph,NORP,5
tulsa,GPE,5
sembang,GPE,5
rosję,GPE,5
فاتورة,GPE,5
cheems,NORP,5
berala,GPE,5
isthe,NORP,5
hass,GPE,5
zinnia,GPE,5
hmmmmmmmmm,NORP,5
artemis,NORP,5
the city of stirling,GPE,5
flora,GPE,5
بیان,GPE,5
murriyang,GPE,5
west gate,GPE,5
enmore,GPE,5
skwentna,GPE,5
south creek,GPE,5
new shoots,GPE,5
calebstrong skylarwest,GPE,5
injury,GPE,5
newcastle newmarket day,EVENT,5
schofields,GPE,5
kiera,GPE,5
burdon,GPE,5
krish,NORP,5
new holland,GPE,5
un,GPE,5
udemy,GPE,5
vicci,GPE,5
tatham,GPE,5
alm101,GPE,5
kilda,GPE,5
cold war 2.0,EVENT,5
abraços,GPE,5
maza,GPE,5
impala,GPE,5
el pasado,GPE,5
workcover,GPE,5
wells,GPE,5
mosin,GPE,5
saka,GPE,5
ramsey,GPE,5
this world hearing day,EVENT,5
srbiji,GPE,5
hakeem,NORP,5
turbans,NORP,5
old city,GPE,5
ultima,GPE,5
world first,EVENT,5
new follower's,GPE,5
quran,NORP,5
zetans,NORP,5
dalmatian,NORP,5
zena,GPE,5
naturist,NORP,5
wangara,GPE,5
delaneys creek,GPE,5
chinese-canadian,NORP,5
tintenbar,GPE,5
databricks,GPE,5
essex,NORP,5
himalayas,GPE,5
candida,GPE,5
aljo,GPE,5
ki hai,GPE,5
king island,GPE,5
akacon,GPE,5
shanahan,GPE,5
bunbury cup day,EVENT,5
iw4x,GPE,5
cleve,GPE,5
copulas,GPE,5
yshtola,GPE,5
pecco,GPE,5
deveria,GPE,5
canley vale,GPE,5
pro russian,NORP,5
kacau,GPE,5
barcaldine,GPE,5
bahasa,GPE,5
ifans,NORP,5
armaanongrammys,NORP,5
orthoptist,NORP,5
the fringe festival,EVENT,5
risking,GPE,5
wwe2k19,GPE,5
pacifica,GPE,5
venga,GPE,5
the aami series,EVENT,5
iii,NORP,5
albon,NORP,5
crippa,GPE,5
ashish,NORP,5
video city,GPE,5
mixed,NORP,5
kürdistan,GPE,5
hubby,GPE,5
المعارضة,NORP,5
sherbet,GPE,5
karen state,GPE,5
megaliar,NORP,5
lambasts,NORP,5
braxton,GPE,5
nazism,GPE,5
dolph,GPE,5
roba,GPE,5
kindred,NORP,5
a.c.,GPE,5
matic,NORP,5
changchun,GPE,5
imperium,NORP,5
parton,GPE,5
los santos,GPE,5
ippo,NORP,5
newcastle st,GPE,5
tahrir,GPE,5
vaughan,GPE,5
the womens world cup,EVENT,5
wavell heights,GPE,5
antirussian,NORP,5
grafton nsw,GPE,5
phnom penh,GPE,5
slater,GPE,5
everlak,GPE,5
langer,GPE,5
الحرب_الروسية_الأكرانية,GPE,5
focus,GPE,5
the u.s. virgin islands,GPE,5
spirulina,GPE,5
gulf war 1,EVENT,5
brayden,GPE,5
word,GPE,5
hypocrisy,GPE,5
racist,NORP,5
barbarian,NORP,5
bills,GPE,5
ho tum,GPE,5
hubei,GPE,5
hall,GPE,5
chisolm,GPE,5
indis,NORP,5
chornobyl,GPE,5
baralaba,GPE,5
mirree,GPE,5
reflux,GPE,5
alsatian,GPE,5
specimen slide,GPE,5
pan-european,NORP,5
phish,NORP,5
walkerville,GPE,5
spray,NORP,5
arnotts,NORP,5
anor,GPE,5
united states presidential executive order,GPE,5
quest,GPE,5
jamiroquai,GPE,5
uluru,NORP,5
mossie,GPE,5
opie,GPE,5
asterix,GPE,5
jordies,NORP,5
north geelong,GPE,5
03:42pm,GPE,5
dardanup,GPE,5
whaddaya,GPE,5
pingu,GPE,5
sigmar,GPE,5
swepson,GPE,5
zsombor,GPE,5
moto,GPE,5
irwin,NORP,5
folami,GPE,5
kep1er,GPE,5
wowsa,GPE,5
wollert,GPE,5
muse dash,GPE,5
perth beach,GPE,5
tathem,GPE,5
saam,GPE,5
new south,GPE,5
worcestershire,NORP,5
ordovician,NORP,5
inzamam,NORP,5
prince philip,GPE,5
ashwin,GPE,5
cambria,GPE,5
rawalpindi pakvaus,GPE,5
luciferian,NORP,5
τα,GPE,5
barchies,GPE,5
nl,GPE,5
shia muslims,NORP,5
impy,NORP,5
böyle,GPE,5
the boxing day,EVENT,5
shane,GPE,5
urea,GPE,5
brocky,GPE,5
barbarians,NORP,5
inga,GPE,5
f3,GPE,5
images,GPE,5
laotian,NORP,5
us marines,NORP,5
kalinya,GPE,5
women’s day,EVENT,5
north melbourne's,GPE,5
adelaide,NORP,5
unorthodox,GPE,5
pocahontas,GPE,5
hmmmmm,NORP,5
jahanam,GPE,5
zamknij,NORP,5
beatlemania,GPE,5
hagrid,GPE,5
flippa,GPE,5
benaud,GPE,5
crickey,GPE,5
cthulhu,NORP,5
holbrook,GPE,5
illuminati,NORP,5
uljin,GPE,5
inseong,GPE,5
jindabyne,GPE,5
ettalong beach,GPE,5
choco pro,GPE,5
matpat,GPE,5
singlemumselection2022,GPE,5
oakden,GPE,5
goondiwindi,GPE,5
internationl,NORP,5
ayana,GPE,5
labor,GPE,5
sejardan,GPE,5
adelaide yearling sale,EVENT,5
rockdale,GPE,5
honeysuckle,GPE,5
nerida,GPE,5
lanning,GPE,5
world news,EVENT,5
omaha,GPE,5
sanditon,GPE,5
non-muslim,NORP,5
namo,GPE,5
cardigan,GPE,5
quirkies,GPE,5
yonce,NORP,5
slavaukraina,GPE,5
hulkenberg,GPE,5
finis,NORP,5
pedophile,GPE,5
ogawa,GPE,5
the islamic republic of iran,GPE,5
chamois,GPE,5
nox,GPE,5
stradebianchedonne,GPE,5
boruto,GPE,5
comic,GPE,5
turnbull,GPE,5
mikochi,GPE,5
medibang,GPE,5
inhale,GPE,5
madoka,GPE,5
licious,GPE,5
namibian,NORP,5
edwardian,NORP,5
gaven,GPE,5
dios,NORP,5
pa.,GPE,5
борјан јовановски,GPE,5
blue moon,GPE,5
mt barker,NORP,5
east berlin,GPE,5
ausnacs,GPE,5
glenys,GPE,5
beethoven,GPE,5
exodus,NORP,5
kiku,NORP,5
chiny,NORP,5
purrada,GPE,5
worcestershire,GPE,5
katoomba,GPE,5
full time,GPE,5
falls creek,GPE,5
north west queensland,GPE,5
kesempatan,NORP,5
the women’s world cup,EVENT,5
renan santos,GPE,5
finan,GPE,5
florida beach,GPE,5
haregi,GPE,5
andrés,NORP,5
thyme,GPE,5
keogh,GPE,5
cikaldau,GPE,5
cobram,GPE,5
aisi,NORP,5
syukur,NORP,5
pilihan,NORP,5
naishy,GPE,5
نُلتم,GPE,5
cero,GPE,5
dragonite,NORP,5
bulkquip,GPE,5
⁦⁩,GPE,5
kızın,GPE,5
caz,NORP,5
zeehan,GPE,5
alma,GPE,5
orphans,NORP,5
stratas,GPE,5
faroese,NORP,5
claremont,GPE,5
tobruk,GPE,5
عقله,GPE,5
toriyama,GPE,5
الزواج,NORP,5
great war,EVENT,5
trillion,GPE,5
rethuglican,NORP,5
mother’s day,EVENT,5
silver,GPE,5
mid week rope session,EVENT,5
canberra racing carnival,EVENT,5
flavia,GPE,5
whooooo,GPE,5
theaustralian,NORP,5
gov’t,GPE,5
visualize,GPE,5
meekatharra,GPE,5
kertas,GPE,5
ευχομαι,GPE,5
palm beach - congestion,GPE,5
yotsuba,GPE,5
st georges basin,GPE,5
court,GPE,5
mafs olivia,GPE,5
rubles,GPE,5
north toowoomba,GPE,5
shakaya,GPE,5
bitcoin,GPE,5
the railway series,EVENT,5
kph |,GPE,5
standwithwomeninafghanistan,GPE,5
snowy,GPE,5
us,NORP,5
idlib,GPE,5
bragg,GPE,5
national day of women living with hiv,EVENT,5
sarina,NORP,5
heroku,GPE,5
equatorial guinea,GPE,5
payme,NORP,5
vx,GPE,5
enjin,GPE,5
taycan,NORP,5
bjelica,GPE,5
baynton,GPE,5
international womans day,EVENT,5
flamingos,GPE,5
baro:1019.9,GPE,5
johor,GPE,5
a holy war,EVENT,5
haligtree,GPE,5
bel-air,GPE,5
australian eastern time,NORP,5
smart city,GPE,5
dargues,NORP,5
dyfed,GPE,5
temporada,GPE,5
nadi,GPE,5
jensen,GPE,5
thiago santos,GPE,5
nilang,GPE,5
scottythesplatgobbet,GPE,5
coburg north,GPE,5
speers,GPE,5
sct023,GPE,5
suwama,GPE,5
redhead beach,GPE,5
obiwankenobi,GPE,5
verratti,NORP,5
ethereum,GPE,5
daman,NORP,5
international pi day,EVENT,5
vk5cz,GPE,5
zumba,NORP,5
western worldis,NORP,5
game multi,EVENT,5
perth christian,NORP,5
mosque,GPE,5
ikatancintaep649,GPE,5
baro:1020.4,GPE,5
shippit,GPE,5
the auckland cup,EVENT,5
the polish protocol,EVENT,5
somaliland,GPE,5
throwdown xv,GPE,5
banan,GPE,5
yapa,NORP,5
the nsw southern highlands,GPE,5
doyan,NORP,5
poznan,GPE,5
the wellington cup 2022,EVENT,5
coniston,GPE,5
melfest,GPE,5
beachholidayinsights,GPE,5
dororo,GPE,5
salah,NORP,5
wada,GPE,5
beiguang,GPE,5
hobi,GPE,5
divertida,GPE,5
notmeseriesep13 notmeseries,EVENT,5
mallina,GPE,5
तेल,GPE,4
sedang,GPE,4
ukraina,NORP,4
tanong,GPE,4
mentalhealth,GPE,4
underdog,GPE,4
buzz aldrin,GPE,4
yuhhh,GPE,4
gemini,GPE,4
zaporozhye,GPE,4
balada,GPE,4
yong,GPE,4
lang,GPE,4
paddy,NORP,4
san siro,GPE,4
coringa,GPE,4
krieg,GPE,4
perese,NORP,4
booval,GPE,4
trois,GPE,4
melbourne city fc,GPE,4
putan,GPE,4
kakainis,NORP,4
special efx - uptown,NORP,4
vladamir,GPE,4
hospitals,GPE,4
wolfsburg,GPE,4
united states of america,GPE,4
morayfield,GPE,4
siang,GPE,4
lunar,EVENT,4
objectivist,NORP,4
interfax,GPE,4
woong,GPE,4
shiloh dynasty,GPE,4
the grammy awards,EVENT,4
kasabian,NORP,4
hotel,GPE,4
tardis,NORP,4
الأفضل,GPE,4
waterford,GPE,4
melia,GPE,4
نماینده,GPE,4
boronia heights,GPE,4
nichijou,GPE,4
east kempsey,GPE,4
stockade,GPE,4
united ireland,GPE,4
tallinn,GPE,4
shelvey,GPE,4
الناتو,GPE,4
kid rock - bawitdaba,GPE,4
prince william,GPE,4
angara,GPE,4
gisborne,GPE,4
maya,GPE,4
cq,GPE,4
الفكره,GPE,4
north melbourne –,GPE,4
ukraine russiaukraineconflict,GPE,4
makima,GPE,4
outpost,GPE,4
t20is,NORP,4
vanna,GPE,4
his kingdom,GPE,4
temenan,GPE,4
chandimal,NORP,4
رکھو,GPE,4
see/,NORP,4
yyvl,GPE,4
branston,GPE,4
uuwi,GPE,4
cantwell,GPE,4
steamdeck,EVENT,4
the flying sheepdog,EVENT,4
caribbean,NORP,4
central africa,GPE,4
ukraine germany,GPE,4
strawman,NORP,4
yukine chris (,NORP,4
valentines day,EVENT,4
treat obesity,GPE,4
karabakh,GPE,4
poora,GPE,4
willock,GPE,4
bremer river,GPE,4
duisburg,GPE,4
asteroid,GPE,4
porky,GPE,4
pako,NORP,4
emphatic,NORP,4
yastremska,GPE,4
funday,GPE,4
кажется,GPE,4
crustaceans,NORP,4
coens,NORP,4
گرگ,GPE,4
الدكتوراة,NORP,4
minamata oscarsfanfavorite,NORP,4
denniston,GPE,4
tja,GPE,4
sarina russo – 1000x,EVENT,4
los ucranianos,GPE,4
kasperi,GPE,4
post-war,EVENT,4
swordfish,NORP,4
influx,GPE,4
box,GPE,4
handmaiden,GPE,4
vindictive,GPE,4
the dominican republic,GPE,4
snotty,GPE,4
evertonians,NORP,4
ryobi,GPE,4
topanga,GPE,4
hypochondria,GPE,4
moggill,GPE,4
yahagi,GPE,4
anakin,GPE,4
mothersofrussia,GPE,4
santa ana,GPE,4
new city,GPE,4
ey,GPE,4
cannon hill,GPE,4
postecoglou,NORP,4
khruangbin,GPE,4
caringbah,GPE,4
liverpool nsw,GPE,4
wedge,GPE,4
pomona,GPE,4
peterson,GPE,4
nunes,GPE,4
fuerza,GPE,4
cyprus,GPE,4
brut,GPE,4
مثله,GPE,4
greater manchester,GPE,4
cosplay,NORP,4
world war wired,EVENT,4
pedraza,GPE,4
manunda,GPE,4
trampolines,GPE,4
steffy,GPE,4
nswaustralia,GPE,4
taabinga,GPE,4
chyna,GPE,4
la playa,GPE,4
hija,NORP,4
el caso,GPE,4
decirlo,GPE,4
karma,GPE,4
maksudnya,GPE,4
steps,NORP,4
yanis,NORP,4
kalingrad,GPE,4
referendum,GPE,4
queek,GPE,4
karelia,GPE,4
duncan,GPE,4
ukraines,NORP,4
dev,GPE,4
kurang,GPE,4
tajikistan,GPE,4
maleficence,GPE,4
हैट,GPE,4
palistinians,NORP,4
mansour,GPE,4
moskova,GPE,4
slayed,NORP,4
saiyan,GPE,4
srebrenica,GPE,4
nobu,NORP,4
de ucrania,GPE,4
wonder,GPE,4
femi,GPE,4
hananya,GPE,4
war three,EVENT,4
britains,NORP,4
suffolk,GPE,4
a great day,EVENT,4
chaiwala,GPE,4
ابو_رغال,GPE,4
مالي,NORP,4
موازنہ,GPE,4
irye,GPE,4
drang,GPE,4
palmeiras,NORP,4
levo,GPE,4
stooges,NORP,4
noctua,GPE,4
rosalie,GPE,4
sabre,GPE,4
puting,GPE,4
indicttrumpnow,GPE,4
gazans,NORP,4
faraday,GPE,4
el ridículo,GPE,4
kazooie,GPE,4
jenny,NORP,4
israel folau,GPE,4
inglese,NORP,4
karina,NORP,4
pedophilia,GPE,4
libertarians,NORP,4
kia hai,GPE,4
aaaargh,GPE,4
silverstone,NORP,4
niemcy,GPE,4
rothchilds,GPE,4
rozelle,GPE,4
indochina,GPE,4
wearing,GPE,4
migs,GPE,4
a civil war,EVENT,4
the soviet empire,GPE,4
prado,GPE,4
adanis,NORP,4
the magnetic zeros,GPE,4
movers,NORP,4
ukie,GPE,4
®,GPE,4
eastern beach,GPE,4
moomin,GPE,4
automate,GPE,4
grift,GPE,4
streetart,GPE,4
jakob,GPE,4
adverbs,NORP,4
bardon,GPE,4
sturt,GPE,4
lunacians,NORP,4
roman britain,GPE,4
italy ireland,GPE,4
kauai,GPE,4
norwin,GPE,4
भन्ने,GPE,4
almond,GPE,4
syngenta,GPE,4
vk3zpf,GPE,4
daicos,GPE,4
the emu war,EVENT,4
darling harbour,GPE,4
naarm,GPE,4
bay city,GPE,4
toorak rd,GPE,4
sephora,NORP,4
zhejiang,GPE,4
the russian state,GPE,4
live stream,GPE,4
satnam,GPE,4
the adelaide festival awards,EVENT,4
batangas,GPE,4
pendleton,GPE,4
russian american,NORP,4
bbw,GPE,4
trigg beach,GPE,4
kanya,NORP,4
ustaše,GPE,4
viera,GPE,4
madami,GPE,4
embajador australiano,GPE,4
yeeewww,GPE,4
carcoar,GPE,4
pumicestone road,GPE,4
أهلها,GPE,4
f'ing,GPE,4
اللغة,GPE,4
austalia,GPE,4
taku,GPE,4
dragon,GPE,4
tucson,GPE,4
f$,NORP,4
moss,GPE,4
commonwealth,GPE,4
neonazi,GPE,4
valtan,GPE,4
hainan,GPE,4
مقارنة,GPE,4
wandjina,GPE,4
magic eden,GPE,4
morningside,GPE,4
mam,GPE,4
smurfs,GPE,4
sherwood,GPE,4
hail,NORP,4
ringo,GPE,4
flemish,NORP,4
skta hai,GPE,4
allens,NORP,4
the rugby world cup,EVENT,4
social democrat,NORP,4
goulding,GPE,4
murrayville,GPE,4
luck,GPE,4
taranaki,GPE,4
کشوری,NORP,4
goolwa,GPE,4
rusdian,NORP,4
le covid,GPE,4
marrone - te amo feito louco,GPE,4
zilch,GPE,4
dugandan,GPE,4
paediatrician,NORP,4
stellar,NORP,4
wombats,NORP,4
the noodle bowl,EVENT,4
ukrainian americans,NORP,4
brians,NORP,4
docklands victoria,GPE,4
pulwama,GPE,4
villaneve,GPE,4
iceberg,GPE,4
impactxp,GPE,4
petat,GPE,4
benowa,GPE,4
warragul,GPE,4
hona,GPE,4
shota,GPE,4
