Entity,Entity Type,Number of Tweets
lakhimpur,GPE,5
iron springs,GPE,5
stromboli,GPE,5
uefa super cup,EVENT,5
9now,NORP,5
xtians,NORP,4
driver,GPE,4
austalian,NORP,4
obrien,GPE,4
cat,GPE,4
clear,GPE,4
sel,NORP,4
mermaids,GPE,4
bairnsdale,GPE,4
nl,GPE,4
appendix,NORP,4
a great year,EVENT,4
world cups,EVENT,4
wisden,GPE,4
reflux,GPE,4
valkyries,GPE,4
moreton island,GPE,4
tago,GPE,4
grenada,GPE,4
eleven,GPE,4
westfield,GPE,4
protiviti,GPE,4
barcaldine,NORP,4
studyinaustralia,GPE,4
covidian,NORP,4
new month,EVENT,4
aionios,GPE,4
australian indigenous,GPE,4
tweets,GPE,4
wudinna,GPE,4
paris 2024,EVENT,4
sydney beach,GPE,4
bitcoin,GPE,4
ether,GPE,4
franga,GPE,4
gloucester,GPE,4
the australia cup round,EVENT,4
pak,GPE,4
the australian space park,GPE,4
medowie,GPE,4
wooburngreen marl,GPE,4
east albury,GPE,4
education week,EVENT,4
vulkan,GPE,4
macklemore,GPE,4
papua new guinea’s,GPE,4
kanberra,GPE,4
shhh,GPE,4
melbourne cup day,EVENT,4
grammarians,NORP,4
debian,NORP,4
craigieburn,GPE,4
aborjin,GPE,4
rise,GPE,4
beecroft,GPE,4
protestant,NORP,4
strawberry,GPE,4
burgos,GPE,4
rehab,GPE,4
elwood,GPE,4
tennant creek,GPE,4
welovewhatwedo,GPE,4
leyen,GPE,4
aland,GPE,4
استوری,NORP,4
nitro,NORP,4
imaging,GPE,4
vaporeon,NORP,4
hulkenberg,GPE,4
mandarin - two,NORP,4
helprefugees_indonesia,GPE,4
falsas,GPE,4
bear park,GPE,4
international youth day,EVENT,4
ukrainewillwin,GPE,4
mantras,NORP,4
coventry,GPE,4
balochistan,NORP,4
heaps,GPE,4
walpole,GPE,4
sooyoung,GPE,4
doordarshan,GPE,4
yoichi,GPE,4
aussiemusician,NORP,4
schizophrenia,GPE,4
moodjar,GPE,4
deluxe,GPE,4
oohhhh,GPE,4
north eastern,GPE,4
unaustralian,NORP,4
south dakota,GPE,4
barramundi,GPE,4
parker,GPE,4
martina,GPE,4
stoprussia,GPE,4
-6,GPE,4
wristband,GPE,4
mian,NORP,4
kalopsia,GPE,4
un,NORP,4
tallaboa,GPE,4
super intensive day 2022,EVENT,4
yunan,GPE,4
obviamente,NORP,4
elizabethan,GPE,4
mauri,GPE,4
southern nsw,GPE,4
هنا,GPE,4
jest,GPE,4
olympians,NORP,4
j.k.,GPE,4
radio).wav,NORP,4
georgiana,GPE,4
gdr,GPE,4
seven,GPE,4
gwacie,GPE,4
ablaze,GPE,4
caucasians,NORP,4
monywa city,GPE,4
abrazos,GPE,4
chieli,NORP,4
•••,GPE,4
amberstans,NORP,4
central american,NORP,4
nisu,GPE,4
a.c.e,GPE,4
bilbo,NORP,4
whooooo,GPE,4
pearly,GPE,4
p.m.,GPE,4
ghibli,NORP,4
kununurra,GPE,4
pisang,GPE,4
bosnian muslims,NORP,4
man city's,GPE,4
brooksy,GPE,4
bananas,GPE,4
easterners,NORP,4
broadmeadows,GPE,4
logan city,GPE,4
debt clock,GPE,4
hacks,GPE,4
torrevieja,GPE,4
pedophile,GPE,4
nick,GPE,4
remembrance,GPE,4
مناطق,NORP,4
taupau,GPE,4
pinterest,GPE,4
feefo,GPE,4
بإذن,NORP,4
cuenca,GPE,4
aveley,GPE,4
terraamara,GPE,4
worcestershire,NORP,4
oscar,GPE,4
teen jailbait pussy,GPE,4
hussain,GPE,4
hela,GPE,4
dominicans,NORP,4
دائر,GPE,4
harriet,NORP,4
monopoly,GPE,4
photography,GPE,4
redgum,GPE,4
gona,GPE,4
alliance!putin,GPE,4
orang,GPE,4
civilian,NORP,4
shereé,GPE,4
sinjar,GPE,4
hades,GPE,4
koca,GPE,4
anakin,NORP,4
veterinarians,NORP,4
contigo,NORP,4
بے,GPE,4
somerset,GPE,4
bangtantv,GPE,4
capri,GPE,4
chaddha,GPE,4
benito,GPE,4
karşı,GPE,4
amirkhan,GPE,4
amman,GPE,4
rasanya,GPE,4
melbournian,NORP,4
outpost 40,EVENT,4
arkadaş,GPE,4
lucero,NORP,4
pajak,NORP,4
velg,GPE,4
too,GPE,4
elara,GPE,4
sindhi,NORP,4
vinnytsia,GPE,4
mai,GPE,4
sheffield united,GPE,4
muscat,GPE,4
arlington,GPE,4
new york usa mon,GPE,4
moruya,GPE,4
banger,NORP,4
march2023,GPE,4
khalil,GPE,4
expedia,GPE,4
southeast tasmania,GPE,4
whetton,GPE,4
anaheim,GPE,4
aslında,GPE,4
flump,GPE,4
silent hill,GPE,4
kishida,GPE,4
tarah,GPE,4
derby,GPE,4
the drop festival,EVENT,4
commonwealth games gold medal,EVENT,4
nickel,GPE,4
birkdale,GPE,4
yuan,GPE,4
shopify,GPE,4
حرفم,NORP,4
alkimos,GPE,4
dunsborough,GPE,4
juliet,GPE,4
destroyers,NORP,4
mogadishu,GPE,4
body,NORP,4
somersby,GPE,4
studio ghibli,GPE,4
merican,NORP,4
bosnia and herzegovina,GPE,4
gillespie,GPE,4
el caso,GPE,4
wy,GPE,4
novak,GPE,4
hawthorne,GPE,4
quantas,GPE,4
mass,GPE,4
vinaka,GPE,4
automaton,GPE,4
el pasado,GPE,4
point break,GPE,4
fauxtian,NORP,4
erotica,GPE,4
south asians,NORP,4
the rugby world cup,EVENT,4
hasim,NORP,4
israeli arabs,NORP,4
albonese,NORP,4
northern irish,NORP,4
middle easterners,NORP,4
non-muslims,NORP,4
rogan,GPE,4
kalenjin,GPE,4
botanist,NORP,4
pico,GPE,4
bunlara,GPE,4
buyer,EVENT,4
greyhawk,GPE,4
pamela,GPE,4
cook,GPE,4
eq,GPE,4
burleigh,GPE,4
dixer,GPE,4
второй,GPE,4
insurrectionists,NORP,4
cappadocian,NORP,4
гитлера,GPE,4
sino british,NORP,4
cthulhu,NORP,4
nhai,GPE,4
apruebo,GPE,4
jokic,GPE,4
jahan,GPE,4
provigil,GPE,4
non-european,NORP,4
latino,NORP,4
terminan,GPE,4
چادر,GPE,4
becky,GPE,4
a.s.,GPE,4
jay,GPE,4
premiers,NORP,4
pana,GPE,4
terrorism,NORP,4
nerida,GPE,4
pennant hills,GPE,4
los  ,GPE,4
onya,GPE,4
holloway,GPE,4
hanigan,GPE,4
насчет,GPE,4
wilcannia,GPE,4
guards,NORP,4
krsna,NORP,4
melbourne convention,EVENT,4
dereksherinian,NORP,4
daniela,GPE,4
englewood,GPE,4
new australian,NORP,4
los tuyos,GPE,4
odysee,GPE,4
los muertos,GPE,4
freo,GPE,4
ummmmm,GPE,4
noongar,GPE,4
cuenta,GPE,4
isle,GPE,4
petunia,GPE,4
mookie,GPE,4
magill,GPE,4
sonic heroes,GPE,4
genocide,NORP,4
game 2,EVENT,4
xiamen,GPE,4
lexington,GPE,4
zorro,GPE,4
west,NORP,4
soulja,GPE,4
castle creeks,GPE,4
yugoslav,NORP,4
the ukrainian war,EVENT,4
lynch,GPE,4
sasuke,GPE,4
divertida,GPE,4
pres,GPE,4
long jetty,GPE,4
tobruk,GPE,4
mayala,GPE,4
kelmscott,GPE,4
heeseung,GPE,4
salernitana,GPE,4
grimaldo,GPE,4
kiana,NORP,4
traveller,GPE,4
infront,GPE,4
nth sydney,GPE,4
christine,GPE,4
eaton,GPE,4
north beach,GPE,4
kakeru,GPE,4
juntos,GPE,4
norseman,GPE,4
सिंह,NORP,4
perth western,GPE,4
kimba,GPE,4
influencing,NORP,4
mara,GPE,4
ningbo,GPE,4
bunbury,GPE,4
mark,GPE,4
clinton,GPE,4
makerspace,GPE,4
horsham,GPE,4
sidoti,GPE,4
bcec,GPE,4
pendiri,NORP,4
devvwel,GPE,4
lumineers,NORP,4
tongans,NORP,4
amanchu,GPE,4
neville,GPE,4
manusia,GPE,4
the city of geelong,GPE,4
advertising week,EVENT,4
elliott,GPE,4
maine coon,GPE,4
sickie,GPE,4
scarlet blaze,GPE,4
katakana,GPE,4
brick,GPE,4
hare,GPE,4
the caulfield cup,EVENT,4
carlingford,GPE,4
mantra,NORP,4
debut,GPE,4
port macquarie nsw,GPE,4
آهن,NORP,4
hydraulic,NORP,4
burto,GPE,4
hewett,GPE,4
unions,GPE,4
oxfam,NORP,4
the feast day,EVENT,4
saharan african,NORP,4
south australian time,NORP,4
omori,NORP,4
oy,GPE,4
twada,GPE,4
n korea,GPE,4
khai,GPE,4
west germany,GPE,4
penny,GPE,4
angaston,GPE,4
tristan,GPE,4
game 3,EVENT,4
jamiroquai,GPE,4
brahman,NORP,4
-ra,GPE,4
prayerroom,GPE,4
latin american film festival,NORP,4
sarina,NORP,4
mcevoy,GPE,4
chewie,GPE,4
امین,GPE,4
terese,NORP,4
bulldogs,GPE,4
malayo,NORP,4
amelia,GPE,4
buru,GPE,4
word,GPE,4
r7,GPE,4
hungry jacks,GPE,4
sphynx,GPE,4
چاچو,NORP,4
condon,GPE,4
hepburn springs,GPE,4
اعترف,GPE,4
the year awards,EVENT,4
narc,GPE,4
guyana,GPE,4
apienstakeover,GPE,4
the great australian bight,EVENT,4
annerley,GPE,4
dobbs,GPE,4
atlantic city,GPE,4
orange nsw,GPE,4
netherton,GPE,4
churchorgan,GPE,4
pl,GPE,4
alguna,GPE,4
checkmark,GPE,4
bobbie,GPE,4
karachi,GPE,4
jrt,GPE,4
talia,GPE,4
g.,GPE,4
republics,GPE,4
nah,GPE,4
telangana,GPE,4
idk,GPE,4
west sydney,GPE,4
mauritania,GPE,4
paralympians,NORP,4
nan,GPE,4
the bledisloe cup,EVENT,4
queensland state,GPE,4
warrigal,GPE,4
judo,GPE,4
hospitality,GPE,4
namibian,NORP,4
north west,GPE,4
me.wav,NORP,4
hipwood,GPE,4
aussie,EVENT,4
masih,GPE,4
пишут,GPE,4
theatre,GPE,4
east pde,GPE,4
niggas,GPE,4
territory,GPE,4
hendo,GPE,4
trois,GPE,4
ultima,GPE,4
goolwa,GPE,4
collignon,GPE,4
witches,GPE,4
30s,GPE,4
spring hill,GPE,4
nimbus,GPE,4
zhongli,GPE,4
fromsoft,NORP,4
wort,GPE,4
new year’s eve,EVENT,4
castoria,GPE,4
sanada,GPE,4
new territories,GPE,4
dabs,NORP,4
los videos,GPE,4
hayde,GPE,4
पेट,GPE,4
jilya,GPE,4
wont,NORP,4
shingo,GPE,4
a.i.,GPE,4
merimbula,GPE,4
baháʼís,GPE,4
kindle fire,GPE,4
florin,GPE,4
anang,GPE,4
são paulo,GPE,4
wales,NORP,4
thelma,GPE,4
cath,GPE,4
rosalina,GPE,4
का,NORP,4
nanwalek,GPE,4
microbes,GPE,4
sin city,GPE,4
milo,GPE,4
uluṟu,GPE,4
biglang,GPE,4
"ksh15,000",GPE,4
ayang,GPE,4
nftspaceship,GPE,4
m.o.,GPE,4
tshisekedi,NORP,4
dynamite,NORP,4
ilyssm,GPE,4
injury,GPE,4
ashwini,NORP,4
okinawa,GPE,4
cp,GPE,4
west papuans,NORP,4
gothenburg,GPE,4
prabhas,GPE,4
shiites,NORP,4
transcubana,GPE,4
matto,GPE,4
legomania,GPE,4
vegetarian,NORP,4
cv,GPE,4
dati,GPE,4
the super bowl,EVENT,4
veganonlyfans,NORP,4
stolas,GPE,4
música,GPE,4
universidad,GPE,4
signing,GPE,4
lessssgoooo,GPE,4
finns,NORP,4
easter island,GPE,4
los que,GPE,4
lands,NORP,4
handmaiden,GPE,4
zuck,GPE,4
wowza,GPE,4
کشمیر,GPE,4
abuja,GPE,4
despacito,GPE,4
chama,GPE,4
cruz bay,GPE,4
salah,NORP,4
a+,NORP,4
black widow,EVENT,4
4am,GPE,4
providence,GPE,4
fry,GPE,4
assisi,GPE,4
nyrang st,GPE,4
blacks beach,GPE,4
taree courts,GPE,4
north diamond beach,GPE,4
keaton,GPE,4
tapirlord,GPE,4
clarko,EVENT,4
qabar,GPE,4
essex,NORP,4
chatswood,GPE,4
steven,GPE,4
the city,GPE,4
hump,GPE,4
caringbah,GPE,4
kiaka,NORP,4
marsha,GPE,4
botswana,NORP,4
humanae,GPE,4
sophia,NORP,4
k9,GPE,4
aqium,GPE,4
kessie,GPE,4
bravo,GPE,4
sct012,GPE,4
portofino,GPE,4
strasbourg,GPE,4
farnan,GPE,4
tbilisi,GPE,4
cups,GPE,4
red flag,GPE,4
bushmaster,GPE,4
mod,GPE,4
kharkov,GPE,4
trola,GPE,4
marami,GPE,4
cbr,GPE,4
politician,EVENT,4
lyingnastyparty,GPE,4
jervis,GPE,4
west aus,GPE,4
halloran,GPE,4
evensong,GPE,4
lynwood,GPE,4
hurricanes,GPE,4
an african american,NORP,4
wire,GPE,4
romero,NORP,4
el presidente,GPE,4
munafiq,GPE,4
mount,GPE,4
rainbow,GPE,4
huff,GPE,4
thanks,GPE,4
paw,NORP,4
surgicalmasksarenotppe,GPE,4
gangnam,GPE,4
sonrada,GPE,4
زیاد,GPE,4
politicamente,GPE,4
los chilenos,GPE,4
aprilia,GPE,4
the gulf war,EVENT,4
nn,GPE,4
كاعد,GPE,4
knightmare,GPE,4
aust,NORP,4
ambien,GPE,4
rl,GPE,4
inútil,NORP,4
rouge,GPE,4
los beneficios,GPE,4
south oz,GPE,4
teen,GPE,4
chance,GPE,4
xiaojun,GPE,4
euphoria,GPE,4
eora,GPE,4
tanjiro,GPE,4
burnside,GPE,4
kashmirilivesmatter,GPE,4
biorxiv,GPE,4
shiloh,GPE,4
anz plus,GPE,4
bakersfield,GPE,4
percy,EVENT,4
exotics,NORP,4
ursa,GPE,4
aubin,NORP,4
morena,GPE,4
tenn.,GPE,4
drag,GPE,4
oberon,GPE,4
mt isa,GPE,4
molonglo,NORP,4
soul,EVENT,4
la sociedad,GPE,4
souths,GPE,4
watanobbi,GPE,4
vixen,NORP,4
m2.46,NORP,4
the 2022 australian mortgage awards,EVENT,4
kucoin,GPE,4
nomad,GPE,4
unis,NORP,4
angle,GPE,4
nick,NORP,4
pray,GPE,4
dtdc,GPE,4
sunshine state,GPE,4
boycotts,GPE,4
new york city's,GPE,4
los gobiernos,GPE,4
rooish,NORP,4
tasmania: starts,GPE,4
өндөр,NORP,4
asessippi resort,GPE,4
cardwell,GPE,4
incel,NORP,4
selhurst park,GPE,4
moisture,GPE,4
narromine,GPE,4
the semi-finals,EVENT,4
wszystko,NORP,4
pete,GPE,4
yuna,GPE,4
nosql,NORP,4
modiji,GPE,4
karna hai,GPE,4
scarlet,GPE,4
farmland,GPE,4
brewlabs,NORP,4
wyndhamchampionship,NORP,4
the flying sheepdog,EVENT,4
sunshine beach,GPE,4
zhejiang province,GPE,4
wuyi county,GPE,4
versace,GPE,4
otra,NORP,4
golden years,EVENT,4
basilicata,GPE,4
kkkkkkkkkkkkkkkkk,GPE,4
abraham,GPE,4
mcas,GPE,4
protestantism,NORP,4
spring/summer,EVENT,4
darwin city,GPE,4
nalang,GPE,4
kaya,GPE,4
anti-chinese,NORP,4
crimeans,NORP,4
madang,GPE,4
victoria: starts,GPE,4
northumberland,GPE,4
crittenden rd,GPE,4
hills,GPE,4
idjits,NORP,4
böyle,GPE,4
stranger,GPE,4
baha’i,NORP,4
timbo,GPE,4
lille,GPE,4
lachlan,GPE,4
nokta,GPE,4
wash,GPE,4
burnt,GPE,4
rye,GPE,4
tamagotchi,GPE,4
spleens,NORP,4
watching,GPE,4
prussia,GPE,4
titanic,EVENT,4
duttons,GPE,4
walo,GPE,4
rolling,GPE,4
zotero,GPE,4
آزار,GPE,4
riesling,GPE,4
city beach,GPE,4
silverstone,NORP,4
firstkill,GPE,4
inner mongolia,GPE,4
drew york,GPE,4
dylan,GPE,4
makikita,GPE,4
north face,GPE,4
kinky,GPE,4
cookie,GPE,4
chese,NORP,4
chol,GPE,4
national underwear day,EVENT,4
دوسرے,GPE,4
dalida,GPE,4
huhuhu,GPE,4
kamen,GPE,4
warna,GPE,4
westley,GPE,4
valverde,GPE,4
women,GPE,4
grand final day,EVENT,4
juries,NORP,4
mastodon,GPE,4
orpheus,GPE,4
taiwan island,GPE,4
gladesville,GPE,4
paramount+,GPE,4
strangerville,GPE,4
lugia,GPE,4
island of hawaii,GPE,4
kottingbrunn,GPE,4
watson,GPE,4
discogs,GPE,4
odontología,GPE,4
pro-russia,GPE,4
better,GPE,4
galleria,GPE,4
few015,GPE,4
lulu,GPE,4
sri lanka’s,GPE,4
youngblood,GPE,4
sesko,NORP,4
richard,NORP,4
lyon,GPE,4
s. korea,GPE,4
nintendoswitchonline,GPE,4
workskil,GPE,4
italia,GPE,4
salingyi township,GPE,4
الرساله,GPE,4
edfringe2022,GPE,4
enough,GPE,4
itunes,GPE,4
endeavour,GPE,4
jjjj,GPE,4
"washington, dc",GPE,4
isoldoutangyugyeomcon,GPE,4
nassim,NORP,4
innaloo,GPE,4
"ksh100,000",GPE,4
الساسة وعدم,GPE,4
polin,GPE,4
cessnock,GPE,4
mango hill,GPE,4
narangba,GPE,4
notyourgaryvee,GPE,4
tibetan,GPE,4
kembla grange,GPE,4
ukulele,GPE,4
mickelson,GPE,4
vittoria,GPE,4
udinese,NORP,4
si,NORP,4
tamarama,GPE,4
cassandra,GPE,4
taxi driver,GPE,4
brutha,GPE,4
hodges dr,GPE,4
miele,GPE,4
yoasobi,NORP,4
multicultural day,EVENT,4
meekatharra,GPE,4
vanadium,GPE,4
milingimbi,GPE,4
kacchan,GPE,4
piscina,GPE,4
jajjajajja,GPE,4
namaste,GPE,4
parlamaya,GPE,4
tania,GPE,4
bianco,GPE,4
nuland,GPE,4
michaelia,GPE,4
wolli creek,GPE,4
black americans,NORP,4
synergy,GPE,4
red states,GPE,4
además,NORP,4
coc,EVENT,4
pearl,GPE,4
fermi,GPE,4
amala,GPE,4
fabuland,GPE,4
archangel,GPE,4
western european,NORP,4
كل,GPE,4
walgett,GPE,4
anti-zionist,NORP,4
kanto,GPE,4
nichijou,GPE,4
kellaway,GPE,4
petaia,GPE,4
kabarin,NORP,4
marcy,GPE,4
australian biosecurity awards,EVENT,4
lumpky,GPE,4
naturalgas,NORP,4
lindian,NORP,4
tonsley,GPE,4
stalbans,NORP,4
mercy,GPE,4
2 bathrooms,GPE,4
suárez,GPE,4
critique,GPE,4
banff,GPE,4
north richmond,GPE,4
noongar,NORP,4
lantana,GPE,4
shaolin,GPE,4
longerenong,GPE,4
fidough,GPE,4
pilbara,GPE,4
wuthering heights,GPE,4
hyojin,NORP,4
south western,NORP,4
americas,GPE,4
ευχαριστω,GPE,4
porto,GPE,4
kalbarri,GPE,4
t40pro,NORP,4
heartbreak,GPE,4
veremos,GPE,4
australiano,GPE,4
detail,NORP,4
mosques,GPE,4
toronali,NORP,4
matariki,NORP,4
the crystal series,EVENT,4
orcas,GPE,4
icac,NORP,4
sinjakovo,GPE,4
pm,GPE,4
mengalami,GPE,4
hall,GPE,4
paddy,GPE,4
leederville,GPE,4
claremont,GPE,4
kaan,GPE,4
நிறைய,GPE,4
skelton,GPE,4
tagalog,NORP,4
nepean,NORP,4
tipu,GPE,4
canyon,GPE,4
merredin,GPE,4
inútil,GPE,4
peppi,GPE,4
south road,GPE,4
dnipropetrovsk,GPE,4
valhalla,GPE,4
new brunswick,GPE,4
velma,GPE,4
leish,GPE,4
red zone,GPE,4
surry hills nsw,GPE,4
organs,NORP,4
elvish,NORP,4
danganronpa,GPE,4
finley,GPE,4
kürdlerin,NORP,4
بسیج,GPE,4
cayman islands,GPE,4
lambton nsw,GPE,4
the war,EVENT,4
native australians,NORP,4
angola,GPE,4
danika mason,GPE,4
kicks,GPE,4
adina,GPE,4
meatloaf,GPE,4
hannibal,GPE,4
lekin,GPE,4
impact,NORP,4
cacao,GPE,4
the muppet show,EVENT,4
makers empire,GPE,4
rachelle,GPE,4
belotti,NORP,4
leeds,NORP,4
quad series,EVENT,4
electricians,NORP,4
akela,GPE,4
حضرت,GPE,4
gunn,GPE,4
coutinho,GPE,4
tai,GPE,4
podomatic,NORP,4
the weimar republic,GPE,4
new nigeria,GPE,4
blanco,GPE,4
tableau,GPE,4
vg'f,GPE,4
starz,NORP,4
venue,GPE,4
friyay,NORP,4
sonic,NORP,4
اسطورة,GPE,4
عصبانی,GPE,4
kozmonaut,GPE,4
paloma,GPE,4
iceborne,GPE,4
sri lankan cwg2022,GPE,4
charly,GPE,4
iglesia,GPE,4
steroid hormone,GPE,4
amerikan,NORP,4
maricopa county,GPE,4
west melbourne,GPE,4
karolina,GPE,4
post-covid,NORP,4
quilpie,GPE,4
gabe,GPE,4
johannes,GPE,4
ironfish,NORP,4
palau,GPE,4
sri lanka's,GPE,4
sora,NORP,4
trend2023,GPE,4
fina,GPE,4
wallerawang,GPE,4
battlefield2042,GPE,4
nebine,GPE,4
nnattawin,GPE,4
crap,GPE,4
tinto,GPE,4
deveria,GPE,4
fausto,GPE,4
дякую,GPE,4
new horizons,GPE,4
new keynesian,GPE,4
palin,GPE,4
vampire survivors,GPE,4
pokémon,GPE,4
thanks~,GPE,4
sinhalese,NORP,4
masaya,GPE,4
the new year,EVENT,4
nehru,GPE,4
tassy,GPE,4
katerina,GPE,4
paola,GPE,4
un,GPE,4
australian war memorial,EVENT,4
ravenswoods,GPE,4
waislitz global citizen awards,EVENT,4
grand prize,EVENT,4
oladiwura,GPE,4
اولش,GPE,4
keiran,GPE,4
zestiria,GPE,4
peregrine,GPE,4
yeeep,GPE,4
m2.38,NORP,4
morriscum,GPE,4
governemnt,NORP,4
ausbil,GPE,4
de cuba,GPE,4
coonabarabran,GPE,4
floriade,NORP,4
sebetulnya,NORP,4
the footy fever debate,EVENT,4
satya,GPE,4
illuminati,NORP,4
भारत के,GPE,4
kehlani,NORP,4
bindebango,GPE,4
meridian,NORP,4
petrol,GPE,4
ɞ⋅,GPE,4
vaan,GPE,4
वाह,GPE,4
eros,GPE,4
डरते,GPE,4
xenobladechronicles3,NORP,4
prancis,GPE,4
acorn,GPE,4
snowy,GPE,4
wishlist,NORP,4
ignation,NORP,4
aami park,GPE,4
northman,NORP,4
dore,GPE,4
dhomala,GPE,4
szafnauer,GPE,4
dormiu,NORP,4
ødegaard,GPE,4
sydney hills,GPE,4
mazikeen,GPE,4
موازنہ,GPE,4
shaquille,GPE,4
summer festival twitter post campaign now on post,EVENT,4
qur'an,GPE,4
ovc043,GPE,4
apex legends,GPE,4
big hits,GPE,4
felix,GPE,4
infinity war,EVENT,4
blissey,GPE,4
naturephotography naturebeauty,GPE,4
mccreery,GPE,4
داه,GPE,4
temp:8.2c,GPE,4
daicos,GPE,4
coisas,NORP,4
turbo,EVENT,4
barbie,GPE,4
saldo,NORP,4
adverbs,NORP,4
relax,GPE,4
اثارة,GPE,4
baska,GPE,4
longford,GPE,4
bajrang,GPE,4
catto,GPE,4
-0.1,GPE,4
britney,GPE,4
pythagorean,NORP,4
superbowl,GPE,4
evo2022,GPE,4
cluden,GPE,4
horrifying,GPE,4
us marines,NORP,4
utas,GPE,4
the us empire,GPE,4
beer festival 2022,EVENT,4
smackdown,GPE,4
machiavellian,EVENT,4
easter,EVENT,4
buhai,GPE,4
caucasus,GPE,4
yazık,NORP,4
republikkkans,NORP,4
yokohama,GPE,4
chávez,GPE,4
truth social,GPE,4
intersex,NORP,4
barbarian,NORP,4
-kansas,GPE,4
zynga,GPE,4
tattu,GPE,4
jabiru,GPE,4
new norfolk,GPE,4
moans,NORP,4
darla,GPE,4
latrobeopenday,GPE,4
bitsummitxroads,GPE,4
arizonans,NORP,4
isle of jersey,GPE,4
meningie,GPE,4
leeteuk,NORP,4
zakopane,GPE,4
etherscan,NORP,4
metriodvania,GPE,4
reed,GPE,4
afl,GPE,4
samsonova,GPE,4
quando,GPE,4
incest,GPE,4
qld cup,EVENT,4
curran,GPE,4
murrumbeena,GPE,4
hendo,NORP,4
waaaa,GPE,4
top3,NORP,4
baldwin,GPE,4
morpheus,GPE,4
kiwami,GPE,4
fei vaulting world championships,EVENT,4
رحمٰن,NORP,4
tres,GPE,4
hu,GPE,4
carnival,NORP,4
campania,GPE,4
mbombela stadium,GPE,4
the noodle bowl,EVENT,4
the osheaga festival,EVENT,4
peregian springs,GPE,4
rollin,GPE,4
بنظرم,NORP,4
enduku,GPE,4
bloktopia,GPE,4
renewables,NORP,4
presidents cup,EVENT,4
firmino,GPE,4
venezia,NORP,4
mitro,GPE,4
thebarton,GPE,4
ninjas,GPE,4
thiago,GPE,4
rioli,NORP,4
newcastle united,GPE,4
matip,GPE,4
zerbia,GPE,4
beckett,GPE,4
perrottet,GPE,4
случилось,GPE,4
marsfield,GPE,4
collignon,NORP,4
pioneer,GPE,4
07/08/2022,EVENT,4
western beach,GPE,4
vf,NORP,4
the african union,GPE,4
латвия,GPE,4
palermo,GPE,4
۔,GPE,4
meifang,GPE,4
hhh,NORP,4
ورنہ,NORP,4
man united,GPE,4
palm island,GPE,4
yukata,NORP,4
kimtaehyung,GPE,4
نطمح,GPE,4
yosetekuru,GPE,4
grovetoken,GPE,4
fremont,GPE,4
chewton,GPE,4
fctokyo,GPE,4
oooo,GPE,4
arda,NORP,4
death valley,GPE,4
brentford,GPE,4
brean,NORP,4
nadhani,NORP,4
mwanga,GPE,4
morrigan,GPE,4
fred,NORP,4
north wollongong,GPE,4
bogor,GPE,4
newzealand,GPE,4
caicedo,GPE,4
flow,GPE,4
pro-jamaica,NORP,4
clairo,GPE,4
prince andrew’s,GPE,4
rotherham,GPE,4
sarina russo,EVENT,4
australian games,EVENT,4
nature,GPE,4
ambri,GPE,4
anz_au,NORP,4
delta,GPE,4
foxconn,GPE,4
cobalt,GPE,4
christian orthodox,NORP,4
berrigan,GPE,4
único,GPE,4
jacksonville beach,GPE,4
chongqing,GPE,4
bongaree,GPE,4
this international cat day,EVENT,4
bruz,GPE,4
homelessnessconf2022,GPE,4
stonefield,GPE,4
arrestshamsherpatafi,GPE,4
sct023,GPE,4
fy22,NORP,4
wendouree,GPE,4
mcneill,GPE,4
tritan,GPE,4
titles,NORP,4
plutonium,GPE,4
r.i.p olivia,GPE,4
splatoon3,GPE,4
international coworking day,EVENT,4
skadi,GPE,4
lazenby,GPE,4
new year’s day,EVENT,4
trump,GPE,4
notts county,GPE,4
hurdcott,GPE,4
bronze-up,GPE,4
victoria2026,GPE,4
airasia,GPE,4
field day,EVENT,4
yesasia,GPE,4
gunnedah,GPE,4
dearest olivia,GPE,4
nollsie,NORP,4
rizzo,NORP,4
rawls,GPE,4
racclog,NORP,4
exatamente,GPE,4
a civil war,EVENT,4
chelsea heights,GPE,4
martyr,GPE,4
boundary road,GPE,4
naaaa,GPE,4
titleist,NORP,4
nikkita,GPE,4
المجتمع-سلمي_بهجت|,NORP,4
euroa,GPE,4
9 august 2022.pdf,EVENT,4
barry white,GPE,4
cochise county,GPE,4
xiaoqian,NORP,4
waiheke island,GPE,4
shiver,GPE,4
armsday weightlifting fitness gym gymlife bodybuilding ilift beastmode,EVENT,4
tech payloads,GPE,4
hass,GPE,3
mirusia,GPE,3
papuans,NORP,3
san remo,GPE,3
blakiston,GPE,3
caravaggio,NORP,3
fukin,NORP,3
ash barty,GPE,3
liedwina,GPE,3
niina,GPE,3
ramos,GPE,3
toongabbie,GPE,3
riverina,GPE,3
merewether,GPE,3
anti-asian,NORP,3
the indycar series,EVENT,3
el alfa,GPE,3
burraboi,GPE,3
figgy,NORP,3
hikaru,GPE,3
keegan,GPE,3
fosterville,GPE,3
ta khoa,GPE,3
nyangkutjaku,GPE,3
kizzy,NORP,3
greyish,NORP,3
haileybury,GPE,3
buuuuuuuurrrrrrrrppp,GPE,3
hendon,GPE,3
beluga,GPE,3
gwydir,GPE,3
festival,EVENT,3
nikolski,GPE,3
empire games,EVENT,3
lower house,GPE,3
the federal republic of nigeria,GPE,3
dogma,GPE,3
cero,GPE,3
