Entity,Entity Type,Number of Tweets
instagram,NORP,5
pandaria,GPE,5
new russian,NORP,5
miele,GPE,5
crunchyroll,GPE,5
belly,GPE,5
danika mason,GPE,5
mabuhay,GPE,5
mcgowans,GPE,5
moylan,GPE,5
tus,GPE,5
midwest-gascoyne,GPE,5
taku,GPE,5
n. korea,GPE,5
quiet city,GPE,5
sobey,NORP,5
werri beach,GPE,5
tahlia,GPE,5
haymarket,GPE,5
hynes,GPE,5
petr,NORP,5
russian nazi,NORP,5
dimma,GPE,5
معاشرے,GPE,5
burto,GPE,5
haifa,GPE,5
thomson,GPE,5
songs - autumn,EVENT,5
allofus,GPE,5
tha,GPE,5
taycan,NORP,5
new years eve,EVENT,5
judeo-nazi,NORP,5
ff7r,NORP,5
urthboy,GPE,5
bookmark,GPE,5
horizon forbidden west all trophies obtained,GPE,5
luton,GPE,5
tv week,EVENT,5
ffvi,NORP,5
elimbah,GPE,5
мариуполь,GPE,5
veggies,GPE,5
boat,GPE,5
sam,GPE,5
namibian,NORP,5
al,NORP,5
js,GPE,5
goldy,NORP,5
carolinas,GPE,5
iddia,GPE,5
the beach,GPE,5
fauxtian,NORP,5
glenelg beach,GPE,5
انتہائی,NORP,5
nn,GPE,5
hyden,GPE,5
merredin,GPE,5
poseidon,GPE,5
weiss,NORP,5
munch,GPE,5
newscorpe,GPE,5
enam,GPE,5
jhope,NORP,5
strasbourg,GPE,5
gotland,GPE,5
magill,GPE,5
lockyer valley,GPE,5
lutruwita,GPE,5
hart,EVENT,5
solomon,GPE,5
nativeamerican,NORP,5
omnom,GPE,5
manba,NORP,5
laguna,GPE,5
museveni,NORP,5
hui hai,GPE,5
mentirosas,GPE,5
scariest,GPE,5
el segundo,GPE,5
vulnerable,GPE,5
chucky,GPE,5
s06,NORP,5
anti-hindu,NORP,5
भन्ने,GPE,5
mandolorian,NORP,5
bravo,GPE,5
banta,GPE,5
scunthorpe,NORP,5
ganteng,GPE,5
منصوبہ,NORP,5
torrevieja,GPE,5
screaming,GPE,5
bans,NORP,5
winchester,GPE,5
too,GPE,5
ibadan,GPE,5
أولى,GPE,5
keona,GPE,5
jamil,GPE,5
خادم_الحرمين_الشريفين,GPE,5
venus,GPE,5
nobbys beach,GPE,5
cuadrado,GPE,5
andreas,GPE,5
tada,GPE,5
например,GPE,5
taree courts,GPE,5
thasmin,GPE,5
lewiston,GPE,5
the brisbane olympics,EVENT,5
missenden rd,GPE,5
ashfaq,NORP,5
cooktown,GPE,5
hum:87,GPE,5
andover,GPE,5
barnawartha,GPE,5
trapped cat,GPE,5
-quade,EVENT,5
zaporizhia,GPE,5
homebush,GPE,5
bilgi,GPE,5
candida,GPE,5
gani,NORP,5
austalia,GPE,5
norseman,GPE,5
palistinians,NORP,5
castore,GPE,5
narcissism,NORP,5
terminan,GPE,5
austen,GPE,5
armas,GPE,5
aleppo,GPE,5
pingu,GPE,5
rajapakas,NORP,5
kat,GPE,5
fati,NORP,5
гитлера,GPE,5
пишут,GPE,5
fussy,NORP,5
los impuestos,GPE,5
gaming,GPE,5
هما,NORP,5
coisas,NORP,5
delorian,NORP,5
konshu,GPE,5
money,GPE,5
b2b,GPE,5
brenton,GPE,5
xenophobia,GPE,5
meituan,NORP,5
longford,GPE,5
the 2022 afl season,EVENT,5
kawasaki,GPE,5
thulimbah,GPE,5
wagga,GPE,5
the year award,EVENT,5
karma,GPE,5
lashley,GPE,5
echuca,NORP,5
sza,GPE,5
anzac day,EVENT,5
tweets,GPE,5
australian pc awards,NORP,5
temp:23.8,GPE,5
caringbah,GPE,5
parramatta,GPE,5
monday fund day,EVENT,5
machiavellian,GPE,5
simian,NORP,5
buddah,GPE,5
mulgrave,GPE,5
the democratic republic of congo,GPE,5
mona,GPE,5
resilience,GPE,5
eastasia,GPE,5
albans,NORP,5
هزار,GPE,5
shark,GPE,5
g&amp;ts,GPE,5
loxton,GPE,5
acsc,NORP,5
alsatian,GPE,5
votelnpout,GPE,5
usman,GPE,5
swati,GPE,5
askebar,GPE,5
the marsh cup,EVENT,5
това,GPE,5
golang,GPE,5
faster,GPE,5
higurashi,GPE,5
katycats,NORP,5
world cbt day,EVENT,5
erskineville,GPE,5
lyingnastyparty,GPE,5
westralia,GPE,5
bolivian,NORP,5
paloma,NORP,5
jadzia,GPE,5
poppet,GPE,5
the west indies,GPE,5
commissioners,GPE,5
accor,NORP,5
pa,GPE,5
milkomeda,GPE,5
coz,GPE,5
halifax,GPE,5
gatton,GPE,5
dilkidhun,GPE,5
heydon,GPE,5
willetton,GPE,5
nhc.ax,GPE,5
چاچو,NORP,5
osten,GPE,5
stupid,NORP,5
molly,GPE,5
parkdale,GPE,5
wheat,GPE,5
alan,GPE,5
multi,NORP,5
jiangsu,GPE,5
jeremy,GPE,5
bitcoin,GPE,5
spartacus,NORP,5
indigenous australians,NORP,5
maroubra beach,GPE,5
kooragang,GPE,5
unsung,GPE,5
arbitrum,GPE,5
sendirian,NORP,5
outpost,GPE,5
kuno,GPE,5
zalis,GPE,5
inter,GPE,5
ramen,GPE,5
truong,GPE,5
gti,NORP,5
electrical,GPE,5
rusas,GPE,5
bottlegreen,NORP,5
sahur,GPE,5
cheiro,GPE,5
giselle,GPE,5
naziha,GPE,5
vain,GPE,5
newcastle united,GPE,5
south aus,GPE,5
anti-soviet,NORP,5
nepali,GPE,5
south terrace,GPE,5
west wyalong,GPE,5
-6,GPE,5
namang,GPE,5
ملاقات,GPE,5
the forgotten war,EVENT,5
viking,GPE,5
songkran,GPE,5
player,NORP,5
слава україні,GPE,5
hagrid,GPE,5
jamais,NORP,5
kirra beach,GPE,5
world cup,EVENT,5
smolina,GPE,5
ste,GPE,5
مناطق,NORP,5
khai,GPE,5
kik,NORP,5
letitrip,GPE,5
harryandmeghan,GPE,5
penaldo,NORP,5
stroud,GPE,5
santa clara,GPE,5
deveria,GPE,5
new york time brent,GPE,5
aurelia,GPE,5
yan,NORP,5
forrest,GPE,5
breitbart,GPE,5
the boer war,EVENT,5
shiloh dynasty,GPE,5
hildebrand,GPE,5
po ako,GPE,5
world war two,EVENT,5
u!,GPE,5
laotian,NORP,5
mekong river,GPE,5
zig,GPE,5
oooooft,GPE,5
la sociedad,GPE,5
vayan,NORP,5
sazish,GPE,5
flygon,NORP,5
bycott,GPE,5
dramedy,NORP,5
primaris,NORP,5
nonsense,GPE,5
qabar,GPE,5
shari,NORP,5
scottythescumbag,NORP,5
randi,GPE,5
ótimo,NORP,5
the industrial revolution,EVENT,5
bronze,GPE,5
northampton,GPE,5
dwayne,GPE,5
euphoria,GPE,5
elections2022,NORP,5
kanye west,GPE,5
crait,EVENT,5
lindt,NORP,5
microba,GPE,5
grey,GPE,5
a.s.,GPE,5
south african lotto,NORP,5
improves,NORP,5
himitsu,GPE,5
porecki,GPE,5
dromana,GPE,5
rama,GPE,5
clare valley,GPE,5
ventolin,GPE,5
yamanto,GPE,5
netwealth,GPE,5
tis,GPE,5
downton,GPE,5
cucan,NORP,5
vinegar,GPE,5
camenzuli,EVENT,5
pixies,GPE,5
felipe,GPE,5
gazza,GPE,5
doom,GPE,5
tati,GPE,5
rchmelbourne,GPE,5
aurora,GPE,5
везде,GPE,5
nazi germany's,GPE,5
elevate,GPE,5
collins st,GPE,5
burraboi,GPE,5
edit,NORP,5
monbulk,GPE,5
convo,GPE,5
daicos,GPE,5
iap2australasia,GPE,5
temp:25.5,GPE,5
the x-wing,GPE,5
flano,NORP,5
bucko,GPE,5
kava,GPE,5
meriton,GPE,5
думаю,GPE,5
jinan,GPE,5
ksa,GPE,5
founder,NORP,5
yogyakarta,GPE,5
kapwa,NORP,5
melanesia,GPE,5
guanzon,GPE,5
whyalla,GPE,5
ummmmmm,GPE,5
l v s,GPE,5
jichangwook,NORP,5
la lucha,GPE,5
stonnington,GPE,5
aragorn,GPE,5
teen,GPE,5
tembak,GPE,5
eewwww,GPE,5
united,GPE,5
crustaceans,NORP,5
vanny,GPE,5
adivina,GPE,5
white,NORP,5
quizarenalive,GPE,5
nostalgia,GPE,5
meghan markle,GPE,5
امرأة,GPE,5
ukrainia,GPE,5
cheyenne,GPE,5
bishnoi,GPE,5
reylo,GPE,5
anil,GPE,5
niantic,NORP,5
xeno,GPE,5
riker,GPE,5
bkn018,GPE,5
mount,GPE,5
moood,GPE,5
scumbag,GPE,5
whitehaven beach,GPE,5
havas,NORP,5
orthoptist,NORP,5
goldie,GPE,5
pegas,GPE,5
yspe,NORP,5
reivindican,NORP,5
crime,GPE,5
appalachian,NORP,5
trotsky,GPE,5
كل,GPE,5
trumplethinskin,GPE,5
ugandans,NORP,5
cambria,GPE,5
therein,GPE,5
cotton,GPE,5
mustafa,NORP,5
bligh,GPE,5
nhai,GPE,5
tamra,GPE,5
kimba,GPE,5
bullshitter,GPE,5
ohio state,GPE,5
mount gambier cup,EVENT,5
ریا,GPE,5
um,GPE,5
ef,GPE,5
fintech,NORP,5
pablo,NORP,5
styles,GPE,5
dalian,GPE,5
volví,GPE,5
westfield helensvale,GPE,5
eastgardens,GPE,5
the great patriotic war,EVENT,5
grafa,GPE,5
russland,GPE,5
farmland,GPE,5
sunline,EVENT,5
humanity,GPE,5
east kimberley,GPE,5
rudan,GPE,5
ausgrid,GPE,5
daytona,GPE,5
championship,NORP,5
avondale heights,GPE,5
sale event,EVENT,5
marto,GPE,5
triumph,GPE,5
defeat metabolic syndrome,EVENT,5
amora,GPE,5
shadowbringers,NORP,5
surabaya,GPE,5
kenilworth,GPE,5
field,GPE,5
arian,NORP,5
exit,GPE,5
leichhardt,GPE,5
königsberg,GPE,5
green hill,GPE,5
jindabyne,GPE,5
bkn020,GPE,5
shandong,GPE,5
ind.,GPE,5
всего,GPE,5
brutha,GPE,5
katharine,GPE,5
steven,GPE,5
applecross,GPE,5
comunidad,GPE,5
de la verdad,GPE,5
hahahhaa,GPE,5
خوشیاں,NORP,5
panania,GPE,5
south western,GPE,5
paras,NORP,5
magia,GPE,5
los políticos,GPE,5
hajar,GPE,5
jilin,GPE,5
gretchen,GPE,5
wolfsburg,GPE,5
transmascs,NORP,5
chalobah,GPE,5
פחות,GPE,5
valverde,GPE,5
masters,GPE,5
sunderland,GPE,5
darling heights,GPE,5
forum,GPE,5
او,NORP,5
mason mount,GPE,5
crossroads,GPE,5
smirnov,NORP,5
churchillian,NORP,5
halkın,GPE,5
mikey,GPE,5
drivel,GPE,5
qu'elle est,GPE,5
latest australian,NORP,5
tarryn,GPE,5
iyo,GPE,5
puppa,GPE,5
monna,NORP,5
michi,GPE,5
historia,GPE,5
wentworth,GPE,5
naskia,GPE,5
nicholson,GPE,5
tuala,GPE,5
fortnite,GPE,5
hermes,GPE,5
new kingdom,GPE,5
the albany cup,EVENT,5
menangle,GPE,5
codecademy,GPE,5
nades,GPE,5
marti,GPE,5
c200,NORP,5
skidmo,GPE,5
deshaun,GPE,5
youthweek2022,GPE,5
santa ana,GPE,5
mountain creek,GPE,5
potential,GPE,5
bogdan,GPE,5
renmark,GPE,5
basra,GPE,5
comparative studies and articles on mask ineffectiveness and harms,EVENT,5
south brisbane,GPE,5
sichuan,GPE,5
howards,GPE,5
jobe,GPE,5
animal kingdom,GPE,5
t2,GPE,5
nawawala,GPE,5
jandakot,GPE,5
hahhaah,GPE,5
potato,GPE,5
bleacher report,GPE,5
"don""t",NORP,5
knights jersey,GPE,5
botswana,NORP,5
amanchu,GPE,5
driver,GPE,5
south beach,GPE,5
negeri,GPE,5
pecans,NORP,5
derana,GPE,5
l7,GPE,5
ll,GPE,5
affogato,GPE,5
poland welcomes,EVENT,5
tidus,NORP,5
omaha,GPE,5
estan,GPE,5
ہزار,GPE,5
zumba,NORP,5
manchester city,GPE,5
heavy,GPE,5
tamworth country music festival,EVENT,5
poets,GPE,5
loganholme,GPE,5
ngeliat,GPE,5
central european,NORP,5
military,GPE,5
covidians,NORP,5
bunbury,GPE,5
dpi,GPE,5
isayama,GPE,5
khud,NORP,5
jose,GPE,5
muffin,GPE,5
zenitsu,GPE,5
nuffield,GPE,5
brien,GPE,5
vlandys,GPE,5
melanesian,NORP,5
matic,NORP,5
bita,GPE,5
cobbitty,GPE,5
tosin,GPE,5
falsas,GPE,5
satin,NORP,5
new york,GPE,5
gidji,GPE,5
cassandra,GPE,5
être,NORP,5
drive,GPE,5
cheers,GPE,5
burt,NORP,5
buffett,GPE,5
curia,GPE,5
ajdin hrustic,GPE,5
eggboy,GPE,5
vale,GPE,5
n’est à prendre,GPE,5
new year 2021 ',EVENT,5
ummmmmmmmm,NORP,5
finan,GPE,5
ryans,NORP,5
tuohy,GPE,5
aldinga beach,GPE,5
kardinia park,GPE,5
jawai,NORP,5
lnptroll,GPE,5
слава,GPE,5
ulverstone,GPE,5
opportunities,GPE,5
strachan,GPE,5
tinto,GPE,5
bahir,NORP,5
foord,GPE,5
clarko,NORP,5
politics,GPE,5
mid sem,GPE,5
sunnybank hills,GPE,5
kesempatan,NORP,5
ellenbrook,GPE,5
saharan africa,GPE,5
bonsoir,GPE,5
volcano,GPE,5
bizans,NORP,5
indis,NORP,5
mastaba,GPE,5
radish,NORP,5
northcote,GPE,5
snydercultists,NORP,5
monkeys,GPE,5
chewie,GPE,5
ottoman empire,GPE,5
supermans,NORP,5
beatle,GPE,5
mengalami,GPE,5
يــــــــاااااااااااارب,GPE,5
pipuni,NORP,5
ptd_on_stage_lv,GPE,5
the world gay boxing championships,EVENT,5
blackout,GPE,5
north tamworth,GPE,5
sotirio,GPE,5
dravidian,NORP,5
chelona,GPE,5
mithun,GPE,5
veandercross,GPE,5
eagles,GPE,5
walcha,GPE,5
joelle,GPE,5
point break,GPE,5
real republic australia,GPE,5
pampanga,GPE,5
subnautica,GPE,5
complex,NORP,5
العراق,GPE,5
ndombele,GPE,5
buccs,GPE,5
dep pm,GPE,5
west ryde,GPE,5
clash,GPE,5
seifuku,GPE,5
ross county,GPE,5
pgk,GPE,5
beekeeping,GPE,5
imrankhan,GPE,5
worldpolitics unrestconflictandwar blog,EVENT,5
hatrick,GPE,5
golden pal,EVENT,5
امپورٹڈ_حکومت_نامنظور since:2022-04,GPE,5
nau durga,GPE,5
kyivans,NORP,5
montoya,GPE,5
kherson city,GPE,5
rock city:,GPE,5
dicky,GPE,5
wowwwww,GPE,5
laz,GPE,5
girona,GPE,5
के,GPE,5
britains,NORP,5
rdb,GPE,5
putlnplast,GPE,5
xpwkillafornia,GPE,5
lcconn,GPE,5
australian unions,GPE,5
heyhoalbo,NORP,5
convergence,GPE,5
mulitalo,NORP,5
bingham,GPE,5
zambrero,NORP,5
chirag,GPE,5
+community,GPE,5
addon,GPE,5
رکھیل,GPE,5
ويغفر,GPE,5
napoli,NORP,5
zindanlarda,NORP,5
مجاہد,GPE,5
the kingdom hearts 4,GPE,5
lake haven,GPE,5
kahuna,GPE,5
moonta,GPE,5
quadratum,NORP,5
tokenizedrealestate,NORP,5
voteslam ausvotes,GPE,5
few007,GPE,5
vittoria,GPE,5
kachi,GPE,5
el zonte,GPE,5
you've,NORP,5
few015,GPE,5
airport west,GPE,5
banff,GPE,5
tweetophobia,GPE,5
tur2022,GPE,5
abanese,GPE,5
deities,GPE,5
orgulho,GPE,5
mamet,NORP,5
blair,GPE,5
talihina,GPE,5
sarasota,GPE,5
nefertiti,GPE,5
silobela,GPE,5
south lismore,GPE,5
boom,GPE,5
kaginado,GPE,5
testya,GPE,5
knightley,NORP,5
background textures,GPE,5
ہے۔اس,NORP,5
ukrania,GPE,5
kuulas,GPE,5
boronia heights,GPE,5
hosies,GPE,5
fokina,GPE,5
abbey,GPE,5
vaan,GPE,5
yaşayan,NORP,5
tauba,GPE,5
the russo-ukraine war,EVENT,5
raelle,GPE,5
tangalooma,GPE,5
iberia,GPE,5
امپورٹڈ_حکومت_نامنظور امپورٹڈ_حکومٹ_نامنظور,GPE,5
coding_assignment_help,GPE,5
hitchen,GPE,5
corangamite,NORP,5
west melbourne,GPE,5
the easter weekend,EVENT,5
dlss,NORP,5
idona,GPE,5
tofane,GPE,5
sokolov,NORP,5
yahidne,GPE,5
oberon,GPE,5
cardassians,NORP,5
passover,GPE,5
puthandu,GPE,5
troppo,GPE,5
diamond city,GPE,5
ukrainian neptune,EVENT,5
moskova,GPE,5
فرشاة,GPE,5
kadang,NORP,5
shipping days usa,EVENT,5
shipping days rest of world,EVENT,5
honeysuckle,GPE,5
cooltopia,GPE,5
ramadan,GPE,5
امپورٹڈ_حکومت_نامنظور   ,GPE,5
hunga,GPE,5
fauvia,GPE,5
nftpolygon,NORP,5
hainanese,NORP,5
geelong gold cup heat,EVENT,5
thasmin,NORP,5
boycottmzetxaptxgma404,GPE,5
اعلی,GPE,5
يمكنه,GPE,5
albany cup,EVENT,5
lobotomised shitheads,GPE,5
/48,GPE,5
norwich city,GPE,5
the war of the beast,EVENT,5
south korea -,GPE,5
international bat appreciation day,EVENT,5
mt evelyn,GPE,4
نعيمًا,GPE,4
trainer,GPE,4
rebirth island,GPE,4
pela,GPE,4
blaming,GPE,4
the tiwi islands,GPE,4
noongar,NORP,4
smurf,GPE,4
tuggeranong valley,GPE,4
fujian,GPE,4
schitts creek,GPE,4
britannica,GPE,4
berseria,GPE,4
ahahahahahahaha,GPE,4
attacker,NORP,4
occupation,EVENT,4
billie,GPE,4
la crosse,GPE,4
superrugbypacific,GPE,4
san cisco - the distance,GPE,4
ejercito,GPE,4
legarda,GPE,4
lnprorts,GPE,4
غداً,GPE,4
una,NORP,4
freo,GPE,4
chinatown,GPE,4
lagarde,GPE,4
kese,NORP,4
ரொம்ப,GPE,4
barnabys,GPE,4
qrl,GPE,4
yaris,GPE,4
odisha,GPE,4
hard wired island,GPE,4
teriyaki,NORP,4
vyn,GPE,4
xtians,NORP,4
game of the year,EVENT,4
stunden,GPE,4
curtin,NORP,4
ramadam,GPE,4
believer,GPE,4
move2earn,GPE,4
decirlo,GPE,4
zaire,GPE,4
trostyanets,GPE,4
shallah,GPE,4
rússia,GPE,4
inuit,NORP,4
sin city’s,GPE,4
zиговального,GPE,4
غرور,NORP,4
اتنے,GPE,4
yayyyy~,GPE,4
yaaay,GPE,4
flippa,GPE,4
பேரு,GPE,4
abolishnato,GPE,4
world cup 2022,EVENT,4
picard,GPE,4
tanta,GPE,4
the american civil war,EVENT,4
lundberg,GPE,4
चैँ,GPE,4
lil yachty,GPE,4
فرهنگ,GPE,4
valentina - your smile,EVENT,4
el trabajo,GPE,4
الاحد,GPE,4
bahçeli,NORP,4
ubisoft,NORP,4
anti-zionists,NORP,4
adachi,GPE,4
viennese,NORP,4
gunnedah,GPE,4
decor,GPE,4
housemate,GPE,4
esquire,NORP,4
influencing,NORP,4
teria,GPE,4
mataya,GPE,4
usmnt,NORP,4
utero,GPE,4
matéria,GPE,4
kkkkkkkkkkkkkkkkkk,GPE,4
frangipani,NORP,4
chahar,GPE,4
ichigo,GPE,4
jabitha,GPE,4
yaampun,GPE,4
деле,GPE,4
yanina,GPE,4
partisans,NORP,4
awwwwwwww,GPE,4
l.a. county,GPE,4
مِن,GPE,4
binancesmartchain,GPE,4
valla,GPE,4
insafian,NORP,4
lowkey - sign the petition,GPE,4
santiago,GPE,4
koppenberg,GPE,4
teddington,GPE,4
cooroibah,GPE,4
machine learning,GPE,4
subathon,NORP,4
wayland,GPE,4
cambridge analytica,GPE,4
abstract city of color,GPE,4
nagaland,GPE,4
taradale,GPE,4
croki,GPE,4
new earth,GPE,4
hawke,GPE,4
aus and nz,GPE,4
prizm,NORP,4
hindu new year,EVENT,4
sloth,NORP,4
sanatani,NORP,4
stockport,GPE,4
dominican,NORP,4
motomami,GPE,4
ardından,GPE,4
nutritionist,NORP,4
mainland chinese,NORP,4
the war on drugs - living proof,EVENT,4
messenger,GPE,4
a1200,GPE,4
studyjapanese,NORP,4
lambton,GPE,4
bok choy,GPE,4
articles,GPE,4
world war i,EVENT,4
bonito,GPE,4
review mar 2022,GPE,4
provence,GPE,4
violence,GPE,4
wingen,GPE,4
inara,GPE,4
chegou,NORP,4
maori,NORP,4
maniac_skz,GPE,4
uk.(22,GPE,4
bagataurs,GPE,4
jalan,GPE,4
silahkan,NORP,4
the aflw grand final,EVENT,4
94th academy awards,EVENT,4
තියෙන්නේ,GPE,4
panther,GPE,4
orrong,GPE,4
namaste,GPE,4
greenway,GPE,4
vicar,GPE,4
aaaargh,GPE,4
nannup,GPE,4
fantasy island,GPE,4
nina,NORP,4
purest,NORP,4
رحمة,NORP,4
çocuğu,GPE,4
حرفم,NORP,4
hakka,NORP,4
aswan,GPE,4
genoa city,GPE,4
satire,NORP,4
hazbeen,NORP,4
kris,GPE,4
nadam,GPE,4
democratic republic of the congo,GPE,4
togo,GPE,4
unions,GPE,4
janjian,NORP,4
rin,NORP,4
critic,NORP,4
clementine,NORP,4
argentinean,NORP,4
paddo,GPE,4
aag,NORP,4
nel,GPE,4
impala,GPE,4
halston,GPE,4
olmasını,NORP,4
اللعب,NORP,4
معهم,NORP,4
fnatic,NORP,4
non-victorian,NORP,4
clarko,GPE,4
•••,GPE,4
gertie,GPE,4
okinawa,GPE,4
orleans,NORP,4
asesino,NORP,4
los peruanos,GPE,4
zrc-7,GPE,4
ramsdale,GPE,4
scousers,GPE,4
pb,GPE,4
pro-russians,NORP,4
ua,GPE,4
galle,GPE,4
mumbles,GPE,4
yacht,NORP,4
bwahahahah,GPE,4
peaty,GPE,4
pharmacists,NORP,4
morrocan,NORP,4
smalls,GPE,4
matlock,NORP,4
yoda,GPE,4
zelda,GPE,4
keystone,GPE,4
jynx,GPE,4
ruble,GPE,4
allah,GPE,4
nuremberg2ticktock,GPE,4
betoota,GPE,4
condenado,GPE,4
crisp,GPE,4
chrisso,GPE,4
greenvale,GPE,4
kuitpo,GPE,4
parl h,GPE,4
raceday,GPE,4
necesito,GPE,4
tuscan,GPE,4
le ha,GPE,4
weghorst,GPE,4
big macs,GPE,4
sivan,GPE,4
kissonallforcheeks,GPE,4
rockingham beach,GPE,4
siaya,GPE,4
siria,GPE,4
afganistán,GPE,4
rouen,GPE,4
occam,GPE,4
thorneside,GPE,4
retro,GPE,4
narratives,GPE,4
berry,GPE,4
ainda,GPE,4
jassi,GPE,4
rat park,GPE,4
canucks,NORP,4
taggs,GPE,4
appetite,NORP,4
m0,GPE,4
shimada,GPE,4
dorian,GPE,4
sydney park,GPE,4
analgesia,GPE,4
bungawalbin,GPE,4
maclean,GPE,4
sth korea,GPE,4
pregnant,GPE,4
quarantine,GPE,4
logistics,GPE,4
sanhedrin,NORP,4
lindfield,GPE,4
gazan,GPE,4
parl,GPE,4
cryptoart,NORP,4
steffy,GPE,4
deadmans,NORP,4
the gaza strip,GPE,4
andhra,GPE,4
monster,GPE,4
⏱,GPE,4
deccan,NORP,4
terrortweet,NORP,4
unique,GPE,4
sakura,GPE,4
اربع,NORP,4
cordy,GPE,4
dreamcast,GPE,4
pokoknya,GPE,4
inşallah,GPE,4
capitalist,GPE,4
red flag,GPE,4
boolish,GPE,4
macksville,GPE,4
sydney beach,GPE,4
rankin,GPE,4
borneo,GPE,4
narrabundah,GPE,4
salah,NORP,4
heartbreak,GPE,4
val,GPE,4
ozland,GPE,4
கண்டிப்பா,GPE,4
australian eastern standard,NORP,4
mentalhealthsupport,GPE,4
bestie,GPE,4
aflw grand final,EVENT,4
fg,GPE,4
krieg,GPE,4
muihead,GPE,4
bertans,NORP,4
broome int'l,GPE,4
irwin,NORP,4
windies,GPE,4
32,GPE,4
senegalese,NORP,4
spleens,NORP,4
bobo,GPE,4
landlord,GPE,4
satisfactory,NORP,4
byul,GPE,4
peregian springs,GPE,4
manhattan beach,GPE,4
buckley,GPE,4
sbscantonese,NORP,4
relax,GPE,4
a.s.a.p,GPE,4
millions,GPE,4
дякую,GPE,4
sheehan,GPE,4
buchenwald,GPE,4
ice,NORP,4
kyrian,NORP,4
hughenden,GPE,4
clarendon,GPE,4
mwa,GPE,4
colocasia,GPE,4
pets,GPE,4
rockstar games,EVENT,4
brightside,GPE,4
yours,GPE,4
eastern states,GPE,4
perths,GPE,4
bkn025,GPE,4
world war three,EVENT,4
gelantipy,GPE,4
ολοι,GPE,4
da beach,GPE,4
motley,GPE,4
surf beach,GPE,4
teesdale,GPE,4
temp:15.4c,GPE,4
tavian,NORP,4
brea,GPE,4
clear,GPE,4
kerang,GPE,4
cherry-evans,NORP,4
islamic republic of,GPE,4
totem,GPE,4
sharp,GPE,4
streaming,GPE,4
sim city,GPE,4
encephalitis,NORP,4
stephan,GPE,4
cardigan,GPE,4
winki,GPE,4
conditioning,GPE,4
ikebana,GPE,4
vault,GPE,4
lpl,GPE,4
lonesome,NORP,4
prince verma,GPE,4
talitha,GPE,4
hail,NORP,4
eagle rock,GPE,4
beauty,NORP,4
thay,GPE,4
suncorp stadium,GPE,4
election2023,GPE,4
joh,GPE,4
تاكل,NORP,4
yokohama,GPE,4
deliverance,GPE,4
kriti,GPE,4
valérie,GPE,4
080/6,GPE,4
dulles,GPE,4
x5,GPE,4
clifford,GPE,4
altar,GPE,4
laing,GPE,4
daylight saving,GPE,4
mate,GPE,4
klingon,GPE,4
australian rowing championships,EVENT,4
النفط,GPE,4
magden,GPE,4
horton,GPE,4
selwoods,GPE,4
bangarang,GPE,4
albion park,GPE,4
buderim,GPE,4
suomi,GPE,4
opo,GPE,4
maricunga,GPE,4
baird,NORP,4
brisban,NORP,4
strawman,NORP,4
chala mumbai,GPE,4
bruzzy,NORP,4
pro-palestinian,NORP,4
jacobin,GPE,4
amigo,GPE,4
goode,GPE,4
united ireland,GPE,4
kahlua,GPE,4
pesado,NORP,4
edgbaston,GPE,4
gahhhhh,GPE,4
tiba,GPE,4
isaias,NORP,4
l l,GPE,4
ginnivan,GPE,4
barcaldine,GPE,4
midnight mass,GPE,4
l s,GPE,4
ayanga,GPE,4
morelia,GPE,4
incubus,GPE,4
inga,GPE,4
acha,GPE,4
cm,GPE,4
hurricane katrina,EVENT,4
meru,GPE,4
gujjar,GPE,4
quedo,GPE,4
christian evangelical / pentecostal,NORP,4
kalopsia,GPE,4
mawile,GPE,4
concerta,GPE,4
renjun,GPE,4
requesting,GPE,4
ھوتے,GPE,4
sarkari,NORP,4
arkham - arkham city,GPE,4
rochedale,GPE,4
lemuria,GPE,4
اندر,GPE,4
macklemore,GPE,4
toulouse,GPE,4
dusia,GPE,4
کردے,GPE,4
مدينة,GPE,4
liga,GPE,4
inútil,GPE,4
russia-controlled areas,GPE,4
dayz,GPE,4
megxit,GPE,4
varane,GPE,4
pineng,GPE,4
vilnius,GPE,4
risas,GPE,4
western nato,NORP,4
burleigh beach,GPE,4
keyloch,GPE,4
san cisco - run,GPE,4
revit,NORP,4
the russo-japanese war,EVENT,4
warlock,NORP,4
sunset park,GPE,4
aaawwww,GPE,4
brewarrina,GPE,4
se02,GPE,4
lockington,GPE,4
shutter island,GPE,4
gazprom germania,GPE,4
noflik - ice kissed,EVENT,4
barossa valley,GPE,4
first world war,EVENT,4
stymie,GPE,4
whitfield,GPE,4
sitili,GPE,4
ansia,GPE,4
naija,NORP,4
tai chi,GPE,4
meli,NORP,4
need,EVENT,4
highlights,GPE,4
lebonese,NORP,4
coraki,GPE,4
asia pacific triennial of contemporary art,EVENT,4
an-al,GPE,4
qadian,NORP,4
valkyrae,GPE,4
f4thailandep15,GPE,4
voxelians,NORP,4
eugenia,GPE,4
aussieland,GPE,4
haki,GPE,4
asian australians,NORP,4
nonna,GPE,4
hayter,GPE,4
இலங்கை,GPE,4
chris,GPE,4
coburg north,GPE,4
bi,GPE,4
ikutan,GPE,4
kerevi,GPE,4
bada,GPE,4
babylonians,NORP,4
info,NORP,4
los próximos,GPE,4
ukies,GPE,4
gavi,GPE,4
zambreros,GPE,4
huntington,GPE,4
hela,GPE,4
shrewd,GPE,4
