Entity,Entity Type,Number of Tweets
liyue,GPE,8
ho tum,GPE,8
prabhas,GPE,8
sepang,GPE,8
hendo,GPE,8
octane,GPE,8
world war i,EVENT,8
morayfield,GPE,8
new york state,GPE,8
sarina,GPE,8
lamington,GPE,8
toblerone,NORP,8
winter olympics,EVENT,8
hm,GPE,8
soalnya,GPE,8
lakeside,NORP,8
lindt,NORP,8
parmesan,GPE,8
brent,GPE,8
vissel,GPE,8
theprophetofrain,GPE,8
momota,GPE,8
hilary,GPE,8
dalawang,GPE,8
the spanish civil war,EVENT,8
pinnacles,GPE,8
delapan,GPE,8
yalta,GPE,8
bucky,GPE,8
آوردم,GPE,8
tanjiro,GPE,8
11,GPE,8
gamepad,GPE,8
açıklamada,GPE,8
isthe,NORP,8
florence,GPE,8
niggas,GPE,8
usherofbara,GPE,8
krakow,GPE,8
lpl,GPE,8
tahiti,GPE,8
papenhuyzen,GPE,8
a holy war,EVENT,8
kdrama,GPE,8
worldwide,GPE,8
memang,GPE,8
kharkiv,GPE,8
chechik,NORP,8
latrobe,GPE,8
ginny,NORP,8
محدود,GPE,8
cordelia,GPE,8
velg,GPE,8
ya,GPE,8
peking,GPE,8
tahitian,NORP,8
rhodesian,NORP,8
deciniee,GPE,8
non-muslims,NORP,8
jordi,GPE,8
sbmm,GPE,8
elysia,GPE,8
días,GPE,8
hazlewood,GPE,8
southeast asian,NORP,8
incannex,GPE,8
aberdeen,GPE,8
jersey city,GPE,8
andria,GPE,8
ابا,GPE,8
the war on drugs - living proof,EVENT,8
mati,GPE,8
tripoli,GPE,8
mahalima,GPE,8
fulham,GPE,8
delta,GPE,8
+4,NORP,8
pottery rd,GPE,8
jan6th,GPE,8
odysee,GPE,8
sullivans,NORP,8
better days,EVENT,8
indigenous australians,NORP,8
whites,GPE,8
cork,GPE,8
cherries,GPE,8
bunnerong rd at gardeners rd,GPE,8
bdsp,GPE,8
p.e,GPE,8
red hill,GPE,8
kantian,NORP,8
ashland,GPE,8
flavia,GPE,8
race,GPE,8
thomas,GPE,8
cero,GPE,8
bucko,GPE,8
felton,GPE,8
rotterdam,GPE,8
meekatharra,GPE,8
saudi arabia’s,GPE,8
hardrubbish2go,GPE,8
radish,NORP,8
ultron,GPE,8
nepali,GPE,8
broadwater,GPE,8
cosplay,NORP,8
panania,GPE,8
leichhardt,GPE,8
gangstalkingtactics,NORP,8
los santos,GPE,8
los va,GPE,8
red flag,GPE,8
wtffff,GPE,8
manifest,GPE,8
aus and nz,GPE,8
украинцы,GPE,8
covid,NORP,8
uranus,GPE,8
workcover,GPE,8
deep state,GPE,8
talvez,GPE,8
minyak,GPE,8
enduku,GPE,8
repubs,NORP,8
cheers,GPE,8
kessie,GPE,8
silent hill,GPE,8
bills,GPE,8
thredbo,GPE,8
kogo,GPE,8
markson,GPE,8
franco,GPE,8
vekselberg,GPE,8
bullemor,GPE,8
monashlens,NORP,8
soligo,GPE,8
black swan,EVENT,8
turning,GPE,8
rogue,GPE,8
ioniq,GPE,8
cotch,GPE,8
north western,NORP,8
aqium,GPE,8
non-indigenous,GPE,8
afrikaans,NORP,8
konosuba,GPE,8
santa monica,GPE,8
amanpuri,GPE,8
katie,GPE,8
sister city,GPE,8
vanadium,EVENT,8
magician,GPE,8
blockchain week,EVENT,8
coisas,GPE,8
building,GPE,8
منظور,NORP,8
int'l,NORP,8
gujarati,GPE,8
pinochet,GPE,8
the australian war memorial,EVENT,8
cesaro,NORP,8
hareeba,GPE,8
rousey,GPE,8
spartacus,NORP,8
clennell,GPE,8
autisitic,NORP,8
herkesin,GPE,8
naku,GPE,8
clem,GPE,8
holden,GPE,8
vanguard,NORP,8
vale,GPE,8
elite,NORP,8
oriental,NORP,8
yukata,NORP,8
pulang,GPE,8
liv,GPE,8
tesi,GPE,8
charlestown,GPE,8
newark,GPE,8
haileybury,GPE,8
whyalla,GPE,8
johannesburg,GPE,8
lean,GPE,8
a+,NORP,8
luxon,NORP,8
aami park,GPE,8
بإذن,NORP,8
अनि,GPE,8
apexlegends,EVENT,8
asis,NORP,8
vindictive,GPE,8
business,GPE,8
horizon: forbidden west,GPE,8
villan,GPE,8
newport beach,GPE,8
garran,GPE,8
admin,GPE,8
chin state,GPE,8
ii,NORP,8
ol*via,GPE,8
waugh,GPE,8
العراق,GPE,8
حضرت,GPE,8
craigieburn,GPE,8
clashofclans,NORP,8
بذار,NORP,8
the cayman islands,GPE,8
accor,NORP,8
royce,GPE,8
canucks,NORP,8
the beach boys,GPE,8
balcatta,GPE,8
maidens,GPE,8
شاهد,GPE,8
betamax,GPE,8
canva,GPE,8
somerset,GPE,8
awwwwww,GPE,8
the ottoman empire,GPE,8
el amor,GPE,8
miyagi,GPE,8
thao,NORP,8
leyen,GPE,8
tokens,GPE,8
mealplans,NORP,8
patton,GPE,8
pasadena,GPE,8
samheughan,GPE,8
muir rd,GPE,8
jeremy,GPE,8
kante,GPE,8
seher,GPE,8
keyloch,GPE,8
voznesensk,GPE,8
darra,GPE,8
bonn,GPE,8
osman,NORP,8
whateley,GPE,8
xx,GPE,8
yarın,GPE,8
heffernan,GPE,8
hampton,GPE,8
crimson,GPE,8
annastasia,GPE,8
ravencoin,GPE,8
vaan,GPE,8
chinese australians,NORP,8
propoganda,NORP,8
ewan,NORP,8
dicky,GPE,8
cyrillic,GPE,8
aisha,EVENT,8
manchurian,NORP,8
gp,GPE,8
cherry lake,GPE,8
•clean,NORP,8
kenji,GPE,8
maryanne,GPE,8
perth cbd,GPE,8
delete,GPE,8
yeeep,GPE,8
eruri,GPE,8
heartiest,GPE,8
evin,GPE,8
new yorkers,NORP,8
south americans,NORP,8
shaquille,GPE,8
mfers,NORP,8
blaming,GPE,8
queendom,GPE,8
dalian,GPE,8
brent,EVENT,8
south australian time,NORP,8
checklist,NORP,8
dramedy,NORP,8
naturaliste,GPE,8
bosnian,NORP,8
thunderbirds,NORP,8
warna,GPE,8
maniac_skz,GPE,8
kyogle,GPE,8
lcconn,GPE,8
vtuberen,GPE,8
wendell,GPE,8
muffin,GPE,8
millenia,GPE,8
danika mason,GPE,8
whitepaper,GPE,8
accor,GPE,8
adachi,GPE,8
aden,GPE,8
sth korea,GPE,8
pelosi,GPE,8
kookie,GPE,8
sarili,NORP,8
auchan,GPE,8
maggi,GPE,8
telecom,GPE,8
respiratory,NORP,8
halliburton,GPE,8
san fransisco,GPE,8
apex kingdom,GPE,8
enjoy~,NORP,8
istandwithanthonyalbanese,NORP,8
cikaldau,NORP,8
clontarf,GPE,8
national ride2school day,EVENT,8
torana,GPE,8
algerian,NORP,8
kygrios,NORP,8
newroza,GPE,8
bahais,GPE,8
renewables,NORP,8
ferrari,NORP,8
cuentas,GPE,8
stormveil,GPE,8
new brew,GPE,8
هما,NORP,8
rl,GPE,8
meesh,GPE,8
کارشناس,GPE,8
kkk,GPE,8
público,GPE,8
taipan,GPE,8
qld australia,GPE,8
boxing,NORP,8
yharnam,GPE,8
mockplus,NORP,8
ukrainan,GPE,8
syd,GPE,8
friendship city,GPE,8
red wings,GPE,8
acsc,NORP,8
inuit,NORP,8
wondae,GPE,8
twisties,GPE,8
ozbs25,GPE,8
cheap,GPE,8
river,GPE,8
zenos,GPE,8
srebrenica,GPE,8
sigmar,GPE,8
muihead,GPE,8
dnb,NORP,8
sugoi,NORP,8
para hills,GPE,8
stamford,GPE,8
lawton,GPE,8
sochi,GPE,8
triumph,GPE,8
failboat,GPE,8
elzhi,GPE,8
almanya,GPE,8
слава,GPE,8
yarra valley,GPE,8
colour,GPE,8
mcinnes,GPE,8
vittoria,GPE,8
williams,GPE,8
عجیبه,GPE,8
jaala,GPE,8
republics,GPE,8
bunların,NORP,8
hollyweird,GPE,8
cp,GPE,8
britian,NORP,8
pippa,NORP,8
notmeseriesfinalep,GPE,8
makati,GPE,8
buckingham,GPE,8
chippendale,GPE,8
ibrox,GPE,8
paulina,GPE,8
nrlnqlcan,NORP,8
austalians,NORP,8
lolo,GPE,8
omaha,GPE,8
പ്രസംഗം,GPE,8
+ eritrean,NORP,8
check,GPE,8
leviticus,GPE,8
negeri,GPE,8
ambulance,GPE,8
ethnic tigrayans,NORP,8
twit,NORP,8
mandip,NORP,8
slovakian,NORP,8
berdyansk,GPE,8
logan city,GPE,8
yellowstone,GPE,8
kc,GPE,8
itso,GPE,8
kandahar,GPE,8
cocos islands,GPE,8
nalang,GPE,8
habia,GPE,8
styles,GPE,8
zoo,GPE,8
prussians,NORP,8
tuggeranong hill,GPE,8
eb,GPE,8
madge,GPE,8
ef,GPE,8
hep,NORP,8
bloodborne,GPE,8
̶s̶c̶o̶t̶t̶y̶t̶h̶e̶a̶n̶n̶o̶u̶n̶c̶e̶r̶,GPE,8
duke,GPE,8
herbie,GPE,8
northman,NORP,8
fourth,EVENT,8
нэг,NORP,8
liga,GPE,8
ابھی,GPE,8
notmeseriesfinalep notmeseries ออฟกัน,EVENT,8
the ventilation revolution,EVENT,8
xavi,GPE,8
woodville rd,GPE,8
lamborghinis,NORP,8
iderd,NORP,8
south rd,GPE,8
pagans,NORP,8
ccpminns,NORP,8
quantas,GPE,8
barty,GPE,8
tsubasa,GPE,8
netball series,EVENT,8
winston hills,GPE,8
makariv,GPE,8
carindale,GPE,8
bristol,GPE,8
hippo,NORP,8
west side,NORP,8
world water day 2022,EVENT,8
guyra,GPE,8
arena,GPE,8
b.e.,GPE,8
bnei brak,GPE,8
sct014,GPE,8
the latitude festival,EVENT,8
bravo,GPE,8
bligh park,GPE,8
gathar,GPE,8
gambia,GPE,8
caenis,NORP,8
kyalami,GPE,8
washington state,GPE,8
south line,GPE,8
olympic park,GPE,8
اليوم_الوطني_للصمود,GPE,8
castoria,GPE,8
sunnybank hills,GPE,8
trans visibility day,EVENT,8
the qatar world cup,EVENT,8
goondiwindi,GPE,8
رزمِ,GPE,8
baking,GPE,8
caratland,GPE,8
custom,GPE,8
heimgartner,GPE,8
veselnitskaya,GPE,8
earthhour,EVENT,8
b.kostecki,GPE,8
everlong,GPE,8
teutonic,NORP,8
nour,GPE,8
birakan,NORP,8
vk3/vg-034,GPE,8
mt delegate,GPE,8
maltese european,NORP,8
west philadelphia,GPE,8
soscuba,GPE,8
the championships day 1,EVENT,8
belgorod,GPE,8
donatetoday,GPE,8
ngo,GPE,8
9now,NORP,8
skyguardian,NORP,8
tranquilo,GPE,7
sudoku,NORP,7
world war 1,EVENT,7
islamaphobia,GPE,7
monero,GPE,7
windows11,GPE,7
jimenez,GPE,7
yirrkala,GPE,7
fires,NORP,7
ormiston,GPE,7
erbil,GPE,7
neoen,GPE,7
memphasys,NORP,7
alina,NORP,7
papuanewguinea,GPE,7
south africa's,GPE,7
cabra,GPE,7
maningrida,GPE,7
fort worth,GPE,7
gunnedah,GPE,7
ashe,GPE,7
kalumburu,GPE,7
league cup,EVENT,7
maverick,GPE,7
scarborough beach rd,GPE,7
بكره,GPE,7
non-christian,NORP,7
kimetsu,GPE,7
jiangsu,GPE,7
सपना,GPE,7
mobley,GPE,7
itchio,GPE,7
toowoomba,GPE,7
xian,NORP,7
evita,GPE,7
seychelles,GPE,7
battlefield2042,GPE,7
nawet,GPE,7
freo,GPE,7
kat,GPE,7
marvel super war,EVENT,7
spring day,EVENT,7
smackdown,GPE,7
petaia,GPE,7
يسعد,NORP,7
nhai,GPE,7
dividends,GPE,7
goolwa,GPE,7
m14,NORP,7
caringbah,GPE,7
осталось,GPE,7
karnival,EVENT,7
india delhi,GPE,7
world economic forum,EVENT,7
bkn025,GPE,7
total war,EVENT,7
fantasia,GPE,7
britannica,GPE,7
hurley,GPE,7
rapunzel,GPE,7
heron island,GPE,7
donkey kong country,GPE,7
act0.05,GPE,7
dick,GPE,7
south australian's,NORP,7
c404,GPE,7
treaty,EVENT,7
fitzroy,GPE,7
south yarra,GPE,7
the wai awards 2022,EVENT,7
tivoli,GPE,7
الزواج,NORP,7
washington d.c.,GPE,7
jinyoung,GPE,7
clyde,GPE,7
coraline,NORP,7
ค่ะ,GPE,7
alexandra hills,GPE,7
jmk,GPE,7
hoodies,GPE,7
m2.00999999,GPE,7
mekele,GPE,7
orthoptist,NORP,7
battle,GPE,7
aioli,GPE,7
maylands,GPE,7
whaaaa,GPE,7
strahan,GPE,7
merimbula,GPE,7
damnnnnn,GPE,7
powerade,GPE,7
touchdown,GPE,7
olympians,NORP,7
madgen,GPE,7
friendlyjordies,GPE,7
atwell,NORP,7
macgregor,GPE,7
euphoria,GPE,7
sta rosa,GPE,7
vetasi,GPE,7
shivsena,GPE,7
acl,GPE,7
sangiovese,NORP,7
tommy,GPE,7
lyingnastyparty,GPE,7
seungwan,GPE,7
çok,NORP,7
shiite,NORP,7
être,NORP,7
mickleham,GPE,7
mccreery,GPE,7
parle,GPE,7
po ako,GPE,7
south indian,NORP,7
la calle,GPE,7
ceduna,GPE,7
rudi,GPE,7
australian rowing championships,EVENT,7
patch,NORP,7
nannas,GPE,7
kohli,GPE,7
selam,NORP,7
carbs,NORP,7
napthine,NORP,7
outra,NORP,7
россией,GPE,7
titleist,NORP,7
merkez komitesi,GPE,7
midsomer,GPE,7
meteora,GPE,7
kealba,NORP,7
hydra,GPE,7
kusanagi,GPE,7
loxton,GPE,7
white,GPE,7
ji,GPE,7
nftcommunitys,GPE,7
pizzeria,GPE,7
westernaustralia,GPE,7
snake island,GPE,7
centerlink,GPE,7
aldi,NORP,7
crystal,NORP,7
yotsuyu,GPE,7
demonica,GPE,7
vita,GPE,7
hajar,GPE,7
harusnya,GPE,7
lucero,NORP,7
دیکھ,NORP,7
seungkwan,GPE,7
wowwwww,GPE,7
cory,GPE,7
morta,GPE,7
al,GPE,7
bottas,GPE,7
pf,GPE,7
mahmood,GPE,7
megxit,GPE,7
patience,GPE,7
the festival,EVENT,7
transphobic,NORP,7
bastille,GPE,7
zhongli,GPE,7
the united states of america - peaches,GPE,7
the war on drugs - change,EVENT,7
kitang,GPE,7
khashoggi,GPE,7
beto,GPE,7
latinoamérica,GPE,7
atlético,GPE,7
halabja,GPE,7
apples,NORP,7
audience,GPE,7
grozny,GPE,7
wiccan,NORP,7
questa,NORP,7
few015,GPE,7
new york’s,GPE,7
sporting,GPE,7
arthurian,NORP,7
petrie,GPE,7
cnpereading,GPE,7
apostle,GPE,7
east hills,GPE,7
cornell,GPE,7
sumerian,NORP,7
venue,GPE,7
syphilis,GPE,7
pharmacists,NORP,7
saudia arabia,GPE,7
agile,NORP,7
orrong,GPE,7
prince philip's,GPE,7
vivana,NORP,7
pido,NORP,7
national firearms agreement,EVENT,7
pumpkin,GPE,7
katerina,GPE,7
the russian bear,GPE,7
اسبوع,NORP,7
eb games,EVENT,7
mombasa,GPE,7
paxton,GPE,7
yan,NORP,7
hor.,GPE,7
hbar,GPE,7
neighbours,NORP,7
geraldton,GPE,7
aaawwww,GPE,7
znači,GPE,7
ronaldo,GPE,7
aleppo,GPE,7
watford,GPE,7
ozil,GPE,7
hillsongs,GPE,7
ilocos,GPE,7
headband,GPE,7
clash,GPE,7
vaxxed,GPE,7
utc+8,GPE,7
dalton,GPE,7
dreyfus,GPE,7
pomeranian,NORP,7
this war,EVENT,7
เป๊กผลิตโชค,GPE,7
hawthorne,GPE,7
casada,GPE,7
kramatorsk,GPE,7
yaba,GPE,7
nth qld,GPE,7
starfleet,NORP,7
porto,GPE,7
mokaev,GPE,7
rohan,GPE,7
noongar,GPE,7
namibian,NORP,7
habang,GPE,7
the crimean war,EVENT,7
lybia,GPE,7
duran duran,GPE,7
international women's day,EVENT,7
m.d.,GPE,7
khali,GPE,7
glory,GPE,7
2 bathrooms,GPE,7
discogs,GPE,7
southern africa,GPE,7
srinagar,GPE,7
soundcloud,GPE,7
gates,GPE,7
اسال,GPE,7
le mans,NORP,7
yarraville,GPE,7
mainland,NORP,7
kardeşim,GPE,7
blergh,GPE,7
black saturday,EVENT,7
southeast tasmania,GPE,7
belco,GPE,7
barbrians,NORP,7
kaku,GPE,7
thelma,GPE,7
macnamara,GPE,7
tallebudgera,GPE,7
prince andrew’s,GPE,7
librarian,NORP,7
nakshatras jyotish,NORP,7
bengaluru,GPE,7
us empire,GPE,7
gintama,GPE,7
new year’s day,EVENT,7
cape town,GPE,7
socceroos world cup,EVENT,7
unaustralian,NORP,7
enjin,GPE,7
stand,GPE,7
bergmans,NORP,7
nonsense,GPE,7
lands,NORP,7
kumanjayi,GPE,7
east german,NORP,7
inter,NORP,7
marlion,GPE,7
ryobi,GPE,7
rizwan,GPE,7
eritreans,NORP,7
non-japanese,NORP,7
bentley,GPE,7
dromana,GPE,7
lnphypocrites,NORP,7
australia,NORP,7
chota,GPE,7
annabel,GPE,7
सिंह,NORP,7
vn,GPE,7
قضیه,GPE,7
bris,GPE,7
oohh,NORP,7
kerri,GPE,7
juliet,GPE,7
st patricks,GPE,7
russian empire,GPE,7
artem,GPE,7
vulnerable,GPE,7
clarke,GPE,7
charger,GPE,7
cordy,GPE,7
manitoba,GPE,7
colpensiones,NORP,7
black ops cold war,EVENT,7
lexie,GPE,7
bandung,GPE,7
dmdumalice,NORP,7
warcraft,GPE,7
pete,GPE,7
satisfactory,NORP,7
ipudu,GPE,7
اصن,NORP,7
rewards,NORP,7
michael,GPE,7
stevens,GPE,7
remembrance,GPE,7
page st,GPE,7
sackville st,GPE,7
tigray|an,NORP,7
tonyan,NORP,7
cw,GPE,7
sydney film festival,EVENT,7
supongo,GPE,7
urannah,GPE,7
suzy,GPE,7
polkadot,GPE,7
freeman,GPE,7
lancashire,GPE,7
snowden,GPE,7
mookie,GPE,7
hindutva,GPE,7
peacocks,GPE,7
orangutan,GPE,7
cockatoo island,GPE,7
northern rivers,NORP,7
new year's day,EVENT,7
jordon,GPE,7
kempsey,GPE,7
east timorese,NORP,7
مع_الحكيم,GPE,7
slogans,NORP,7
yaris,GPE,7
samara,GPE,7
bish,NORP,7
new holland,GPE,7
zotero,GPE,7
walo,GPE,7
st.patrick's,GPE,7
maxim,GPE,7
clint,GPE,7
nah,GPE,7
floridians,NORP,7
nanjing,GPE,7
las,GPE,7
scarecrow,GPE,7
godolphin,GPE,7
nobbys beach,GPE,7
scarey,GPE,7
full moon,GPE,7
n.j.,GPE,7
blockchain week 2022,EVENT,7
perth city deal,GPE,7
nepali,NORP,7
north beach,GPE,7
specimen slide,GPE,7
didi,GPE,7
little britain,GPE,7
sarong,GPE,7
vogon,GPE,7
ashish,NORP,7
aura,GPE,7
violence,GPE,7
the hunger games,EVENT,7
loyola,GPE,7
gaan,GPE,7
oooooh,GPE,7
uluru,NORP,7
koori,NORP,7
victoria point,GPE,7
mj,GPE,7
pray,GPE,7
youi,NORP,7
khai,GPE,7
east terrace,GPE,7
yugoslavian,NORP,7
lillian,NORP,7
yowza,GPE,7
notify,GPE,7
asrc,NORP,7
manly,GPE,7
manana,GPE,7
ukronazi,GPE,7
eamonn,GPE,7
pitto,GPE,7
valeria,GPE,7
corellas,GPE,7
kiwami,GPE,7
york,GPE,7
temporada,GPE,7
latrells,GPE,7
asimriaz,NORP,7
kodachrome,GPE,7
bavaria,GPE,7
ciebie,GPE,7
the young ones,EVENT,7
wuthering heights,GPE,7
manchuria,GPE,7
debut,GPE,7
crumbmaiden,GPE,7
giles,GPE,7
sri lanka's,GPE,7
cleese,NORP,7
exoplanets,GPE,7
central asian,NORP,7
khruangbin,GPE,7
freakin,GPE,7
shads,GPE,7
human beings,GPE,7
ki hai,GPE,7
new world order,EVENT,7
united earth,GPE,7
además,GPE,7
ewan,GPE,7
:))),GPE,7
benghazi,GPE,7
warden,GPE,7
famous beach,GPE,7
s.o.s.,GPE,7
billabong,GPE,7
viennese,NORP,7
peblo,GPE,7
kitties,NORP,7
omggggggg,GPE,7
betts,GPE,7
podrías,GPE,7
oregano,GPE,7
srilanka,GPE,7
0,GPE,7
rudd,GPE,7
banggabuatanindonesia,GPE,7
alma,GPE,7
nas,GPE,7
khan,GPE,7
punya,GPE,7
naaaa,GPE,7
game 5,EVENT,7
hale,GPE,7
mtl,GPE,7
nisbet,GPE,7
palmeiras,NORP,7
braxton,GPE,7
acapulco,GPE,7
petersville,GPE,7
magpies,NORP,7
yacht,GPE,7
trumplicans,NORP,7
patty,GPE,7
fremont,GPE,7
dogecoin,GPE,7
labor,GPE,7
wecrashed,NORP,7
newtonian,NORP,7
tai chi,GPE,7
saskia,GPE,7
dravidian,NORP,7
samoans,NORP,7
venice beach,GPE,7
sati,GPE,7
vesper,GPE,7
agrarian,NORP,7
augusta,GPE,7
florian,NORP,7
joanne,GPE,7
toh,NORP,7
wolbachia,GPE,7
bumble,GPE,7
penn,GPE,7
yeo,GPE,7
democrática,GPE,7
de cuba,GPE,7
coutinho,GPE,7
ladki,GPE,7
barbican,NORP,7
tochka,NORP,7
normani,NORP,7
oslo,GPE,7
golem,GPE,7
baltic states,GPE,7
sarma,NORP,7
teen,GPE,7
epic games,EVENT,7
hmmmmm,NORP,7
کردے,GPE,7
various states of,GPE,7
m.o.,GPE,7
odisha,GPE,7
maketasm3,GPE,7
ubiquiti,GPE,7
rosję,GPE,7
octavia,GPE,7
اللعب,NORP,7
maven,GPE,7
yasin,GPE,7
botswana,GPE,7
aphantasia,GPE,7
ljudi,NORP,7
cairnlea,GPE,7
the logan cup 2022,EVENT,7
venetian,NORP,7
scam,GPE,7
antartica,GPE,7
wazza,GPE,7
demanding,GPE,7
paxlovid,NORP,7
davenport,GPE,7
hisuian,NORP,7
brunei,GPE,7
holt,GPE,7
lies,GPE,7
bongaree,GPE,7
yalgoo,GPE,7
australian cup,NORP,7
boyle,GPE,7
los días,GPE,7
vaya,GPE,7
suva,GPE,7
shibarium,GPE,7
yaudah,GPE,7
taba,GPE,7
pirate,GPE,7
superbike,GPE,7
monterey,GPE,7
hirugami,GPE,7
calabrese,NORP,7
bud,GPE,7
kirb,GPE,7
hb,GPE,7
gentiles,GPE,7
hobi,GPE,7
bruhh,GPE,7
tangerang,GPE,7
luciferian,NORP,7
smithfield,GPE,7
chesterfield,GPE,7
marikina,GPE,7
tippa,GPE,7
beatle,GPE,7
lent,GPE,7
kirishima,GPE,7
g3 artspace,GPE,7
medicareforall,NORP,7
ambulance victoria,GPE,7
shay,GPE,7
fantom,GPE,7
knowww,GPE,7
hindutva,NORP,7
downtown,GPE,7
hii,NORP,7
puzzledorf,NORP,7
stalinism,NORP,7
hepsi,GPE,7
aspendale,GPE,7
trumpy,GPE,7
nufcfans,NORP,7
am273,GPE,7
paxaus,GPE,7
mehr,GPE,7
russian chechen,NORP,7
paypigs,GPE,7
karen state,GPE,7
kid rock,GPE,7
australian catholic,NORP,7
dandenong - cranbourne,GPE,7
dufty,GPE,7
•••,GPE,7
jayce,GPE,7
south gippsland,GPE,7
rabada,GPE,7
nikora,GPE,7
burleigh,GPE,7
barrass,GPE,7
toriyama,GPE,7
poptropica,NORP,7
outpost,GPE,7
caracas,GPE,7
host,GPE,7
the great resignation,EVENT,7
mornington peninsula,GPE,7
cve-2021,GPE,7
harcourt,GPE,7
solomon,GPE,7
amiibo,NORP,7
covd-19,NORP,7
the city of perth,GPE,7
schweppervescence,GPE,7
design,GPE,7
singal,GPE,7
nyngan,GPE,7
the greek revolution,EVENT,7
nps,GPE,7
crickey,GPE,7
maroochydore,GPE,7
cloverdale,GPE,7
shenyang,GPE,7
vegetarians,NORP,7
carbonized,GPE,7
st. benedict,GPE,7
echo park,GPE,7
mon,NORP,7
pacquiao,GPE,7
giga berlin,GPE,7
meaza,GPE,7
bexley rd,GPE,7
maco,GPE,7
broccoli,GPE,7
south pacific,GPE,7
nunawading,GPE,7
kanya,NORP,7
clinton,GPE,7
bloods,GPE,7
coolum beach - congestion,GPE,7
pedestrians,NORP,7
poppet,GPE,7
vagina,GPE,7
condom,GPE,7
game freak,EVENT,7
kanto,GPE,7
melanesian,NORP,7
the spring collection,EVENT,7
portugese,NORP,7
world tb day,EVENT,7
rockdale,GPE,7
kingdom hearts,GPE,7
mornington island,GPE,7
burto,GPE,7
boulder,GPE,7
shaina,GPE,7
bkn022,GPE,7
dildo,GPE,7
buena,GPE,7
s751,GPE,7
turan,GPE,7
pagoda,NORP,7
mayans,NORP,7
pusey,GPE,7
flourish,NORP,7
walgett,GPE,7
allegheny,NORP,7
new zealand -,GPE,7
tiwi islands,GPE,7
loopring,GPE,7
african australian,NORP,7
ceylon,GPE,7
mandarin chinese,NORP,7
wizardia,GPE,7
oscar,GPE,7
solomon islands',GPE,7
wonderlands,NORP,7
assyrian,NORP,7
leona,GPE,7
goffman,NORP,7
kayo,GPE,7
jeonghan,GPE,7
astroworld festival,EVENT,7
northmelbourne,GPE,7
prince andrew,GPE,7
feeney,GPE,7
percat,GPE,7
queensland issued,GPE,7
fifteen rounds,GPE,7
kamalia,GPE,7
zulima,GPE,7
collingwood/fitzroy,GPE,7
kobie,GPE,7
jessicadamir,GPE,7
little fire,GPE,7
transgender day of visibility,EVENT,7
suisei,GPE,7
showdown51,GPE,7
ukrianian,NORP,6
september 11,EVENT,6
strasbourg,GPE,6
itsy,GPE,6
athenian,NORP,6
presbyterian,NORP,6
forbes,GPE,6
greyhounds,GPE,6
laban,NORP,6
catboy,NORP,6
linkin park,GPE,6
alpina,GPE,6
tracey,NORP,6
articuno,GPE,6
vtubing,GPE,6
الأمور,GPE,6
nemlog_20220315,GPE,6
zumba,NORP,6
walpole,GPE,6
vasse,NORP,6
atong atem,GPE,6
haydi,GPE,6
new norfolk,GPE,6
vikings,GPE,6
west palm beach,GPE,6
etaples,GPE,6
barnyard,GPE,6
south hurstville,GPE,6
harmony week,EVENT,6
malawi,GPE,6
miss.,GPE,6
vinaka,GPE,6
chaplains,NORP,6
yourdamung,GPE,6
the russo-ukrainian war,EVENT,6
park ridge,GPE,6
thornbury,GPE,6
libraries,GPE,6
s3x,GPE,6
russo,NORP,6
forbidden,GPE,6
yotsuba,GPE,6
gday matty,GPE,6
sigrdrifa,GPE,6
senyoku,NORP,6
يقاتل,NORP,6
presidente,GPE,6
tweed,GPE,6
post-cold war,EVENT,6
feminazi,GPE,6
lilibet,GPE,6
mar 14,GPE,6
cyclones,GPE,6
tamworth nsw,GPE,6
masama,GPE,6
steven,GPE,6
w3,GPE,6
quay,GPE,6
the international day of forests,EVENT,6
abbotts,GPE,6
fluoro,GPE,6
sri lankans,NORP,6
wats,NORP,6
east fremantle,GPE,6
kippax,GPE,6
kermit,GPE,6
greater bendigo region,GPE,6
renjun,GPE,6
willetton,GPE,6
cranbourne,GPE,6
targeting,GPE,6
pudong,GPE,6
scum,GPE,6
libertarians,NORP,6
des moines,GPE,6
belgravia,GPE,6
san remo,GPE,6
tuscan,NORP,6
elderly,GPE,6
lesia,GPE,6
roman republicanism,NORP,6
bronny,GPE,6
internationalwomensday,GPE,6
prizemoney,GPE,6
saudi arabia's,GPE,6
west footscray,GPE,6
pacific highway,GPE,6
luna park,GPE,6
year 11,EVENT,6
sean,GPE,6
kutcha edwards,GPE,6
noida,GPE,6
amman,GPE,6
lacan,NORP,6
sct016,GPE,6
benishangul-gumuz,GPE,6
tsuki,GPE,6
zig,GPE,6
oxley,GPE,6
james,GPE,6
westpaclifesaverheli,NORP,6
can,GPE,6
south asians,NORP,6
spring,EVENT,6
newmarket,GPE,6
nueva ecija,GPE,6
concerta,GPE,6
ft%,NORP,6
phds,NORP,6
wayland,GPE,6
anti-australian,NORP,6
sunset strip,GPE,6
dawwww,GPE,6
holes,GPE,6
السيدة,GPE,6
super city,GPE,6
magicians,NORP,6
balkh,GPE,6
womenshistorymonth2022,GPE,6
inspo,GPE,6
عدالت,GPE,6
n. korea,GPE,6
-vicky,GPE,6
learnjapanese,NORP,6
crayfish,NORP,6
mordor,GPE,6
wali,NORP,6
واقعا,GPE,6
honeysuckle,GPE,6
sauvignon,GPE,6
